total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1926,503,383
0,0,1926,503,383
0,0,2414,503,480
0,0,2414,503,480
0,0,2122,503,422
0,0,2122,503,422
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2121,504,421
0,0,2121,504,421
0,0,2419,503,481
0,0,2419,503,481
0,0,2142,504,425
0,0,2142,504,425
0,0,1829,504,363
0,0,1829,504,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,2359,502,470
1,6,2359,502,470
1,6,1902,502,379
1,6,1902,502,379
1,6,2088,502,416
1,6,2088,502,416
1,7,1947,502,388
1,7,1947,502,388
1,7,1952,502,389
1,7,1952,502,389
1,8,1906,503,379
1,8,1906,503,379
1,8,1967,502,392
1,8,1967,502,392
1,8,1947,502,388
1,8,1947,502,388
1,8,1921,503,382
1,9,1921,503,382
1,9,1972,502,393
1,9,1972,502,393
1,9,1901,503,378
1,9,1901,503,378
1,9,2002,502,399
1,9,2002,502,399
1,9,1932,502,385
2,10,1932,502,385
2,10,2228,502,444
2,10,2228,502,444
2,10,1932,502,385
2,10,1932,502,385
2,10,1966,503,391
2,10,1966,503,391
2,11,1972,502,393
2,11,1972,502,393
2,11,1982,502,395
2,11,1982,502,395
2,11,1901,503,378
2,11,1901,503,378
2,11,1926,503,383
2,12,1926,503,383
2,12,1819,504,361
2,12,1819,504,361
2,12,1820,503,362
2,12,1820,503,362
2,12,1815,503,361
2,12,1815,503,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1824,504,362
2,13,1824,504,362
2,13,2122,503,422
2,13,2122,503,422
2,13,2414,503,480
2,14,2414,503,480
2,14,2434,503,484
2,14,2434,503,484
2,14,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1851,503,368
3,15,1851,503,368
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,2117,503,421
3,16,2117,503,421
3,16,1866,503,371
3,16,1866,503,371
3,17,1819,504,361
3,17,1819,504,361
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1856,503,369
3,18,1856,503,369
3,18,2112,503,420
3,18,2112,503,420
3,18,2424,503,482
3,18,2424,503,482
3,18,2429,503,483
3,18,2429,503,483
3,19,2424,503,482
3,19,2424,503,482
