total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1971,503,392
0,0,1971,503,392
0,0,1886,503,375
0,0,1886,503,375
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,2183,503,434
0,0,2183,503,434
0,0,2137,503,425
0,0,2137,503,425
0,0,1839,504,365
0,0,1839,504,365
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1906,503,379
1,5,1906,503,379
1,5,1856,503,369
1,5,1856,503,369
1,5,1891,503,376
1,5,1891,503,376
1,6,2158,502,430
1,6,2158,502,430
1,6,2143,502,427
1,6,2143,502,427
1,6,2158,502,430
1,6,2158,502,430
1,6,2248,502,448
1,7,2248,502,448
1,7,2178,502,434
1,7,2178,502,434
1,7,2725,501,544
1,8,2725,501,544
1,8,2149,501,429
1,8,2149,501,429
1,8,2099,501,419
1,8,2099,501,419
1,8,2073,502,413
1,8,2073,502,413
1,9,2328,503,463
1,9,2328,503,463
1,9,2153,502,429
1,10,2153,502,429
1,10,2795,501,558
1,10,2795,501,558
1,10,2068,502,412
2,10,2068,502,412
2,10,2119,501,423
2,10,2119,501,423
2,10,2138,502,426
2,11,2138,502,426
2,11,2333,503,464
2,11,2333,503,464
2,11,2269,502,452
2,11,2269,502,452
2,11,2168,502,432
2,11,2168,502,432
2,12,2238,503,445
2,12,2238,503,445
2,12,2163,502,431
2,13,2163,502,431
2,13,2027,503,403
2,13,2027,503,403
2,13,1856,503,369
2,13,1856,503,369
2,13,1926,503,383
2,13,1926,503,383
2,13,1819,504,361
2,14,1819,504,361
2,14,2409,503,479
2,14,2409,503,479
2,14,2424,503,482
2,14,2424,503,482
2,14,2238,503,445
2,14,2238,503,445
3,15,1820,503,362
3,15,1820,503,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1830,503,364
3,16,1830,503,364
3,16,1921,503,382
3,16,1921,503,382
3,16,1814,504,360
3,16,1814,504,360
3,16,1820,503,362
3,16,1820,503,362
3,17,1825,503,363
3,17,1825,503,363
3,17,1876,503,373
3,17,1876,503,373
3,17,1815,503,361
3,17,1815,503,361
3,17,2017,503,401
3,17,2017,503,401
3,18,2111,504,419
3,18,2111,504,419
3,18,2525,503,502
3,19,2525,503,502
3,19,2127,503,423
3,19,2127,503,423
3,19,1824,504,362
3,19,1824,504,362
3,19,1921,503,382
3,19,1921,503,382
4,20,1824,504,362
4,20,1824,504,362
4,20,1840,503,366
