total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1866,503,371
0,0,2126,504,422
0,0,2126,504,422
0,0,1967,502,392
0,0,1967,502,392
0,0,1824,504,362
0,0,1824,504,362
0,0,1866,503,371
0,0,1866,503,371
0,0,1824,504,362
0,0,1824,504,362
0,0,2012,503,400
0,0,2012,503,400
0,0,1906,503,379
0,0,1906,503,379
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,1815,503,361
0,0,1815,503,361
1,5,1825,503,363
1,5,1825,503,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1921,503,382
1,5,1921,503,382
1,5,2002,502,399
1,6,2002,502,399
1,6,2349,502,468
1,6,2349,502,468
1,6,2013,502,401
1,6,2013,502,401
1,6,1997,502,398
1,6,1997,502,398
1,7,1997,502,398
1,7,1997,502,398
1,7,1998,501,399
1,7,1998,501,399
1,7,2073,502,413
1,7,2073,502,413
1,7,2018,502,402
1,8,2018,502,402
1,8,2002,502,399
1,8,2002,502,399
1,8,2013,502,401
1,9,2013,502,401
1,9,2033,502,405
1,9,2033,502,405
1,9,1992,502,397
1,9,1992,502,397
1,9,2023,502,403
1,9,2023,502,403
2,10,1982,502,395
2,10,1982,502,395
2,10,2303,503,458
2,10,2303,503,458
2,10,2018,502,402
2,10,2018,502,402
2,10,2013,502,401
2,10,2013,502,401
2,11,2002,502,399
2,11,2002,502,399
2,11,1998,501,399
2,11,1998,501,399
2,11,1906,503,379
2,11,1906,503,379
2,11,1871,503,372
2,12,1871,503,372
2,12,1819,504,361
2,12,1819,504,361
2,12,1835,503,365
2,12,1835,503,365
2,12,1819,504,361
2,12,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1866,503,371
2,13,1866,503,371
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1861,503,370
2,14,1861,503,370
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1820,503,362
3,15,1820,503,362
3,15,2101,504,417
3,15,2101,504,417
3,15,1820,503,362
3,15,1820,503,362
3,16,1825,503,363
3,16,1825,503,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,2022,503,402
3,17,2022,503,402
3,17,1814,504,360
3,17,1814,504,360
3,17,1815,503,361
3,17,1815,503,361
3,18,1830,503,364
3,18,1830,503,364
3,18,1819,504,361
