total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1834,504,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1866,503,371
0,0,1866,503,371
0,0,2131,504,423
0,0,2131,504,423
0,0,2248,503,447
0,0,2248,503,447
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,1819,504,361
0,0,1819,504,361
0,0,2037,503,405
0,0,2037,503,405
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
1,5,1830,503,364
1,5,1814,504,360
1,5,1814,504,360
1,5,1810,503,360
1,5,1810,503,360
1,5,2106,504,418
1,5,2106,504,418
1,5,2049,501,409
1,6,2049,501,409
1,6,2043,502,407
1,6,2043,502,407
1,6,2063,502,411
1,6,2063,502,411
1,6,2019,501,403
1,6,2019,501,403
1,7,1987,502,396
1,7,1987,502,396
1,7,2515,501,502
1,8,2515,501,502
1,8,2053,502,409
1,8,2053,502,409
1,8,1987,502,396
1,8,1987,502,396
1,8,2028,502,404
1,8,2028,502,404
1,8,2038,502,406
1,9,2038,502,406
1,9,2068,502,412
1,9,2068,502,412
1,9,2089,501,417
1,9,2089,501,417
1,9,2449,502,488
1,9,2449,502,488
2,10,1987,502,396
2,10,1987,502,396
2,10,2073,502,413
2,11,2073,502,413
2,11,2002,502,399
2,11,2002,502,399
2,11,2029,501,405
2,11,2029,501,405
2,11,2068,502,412
2,11,2068,502,412
2,11,2024,501,404
2,12,2024,501,404
2,12,1957,502,390
2,12,1957,502,390
2,12,1820,503,362
2,12,1820,503,362
2,12,1839,504,365
2,12,1839,504,365
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,13,1819,504,361
2,13,2117,503,421
2,13,2117,503,421
2,13,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,1835,503,365
2,14,1835,503,365
2,14,1819,504,361
2,14,1819,504,361
3,15,1849,504,367
3,15,1849,504,367
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1815,503,361
3,15,1815,503,361
3,16,1936,503,385
3,16,1936,503,385
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,2338,503,465
3,17,2338,503,465
3,17,2193,503,436
3,17,2193,503,436
3,17,1829,504,363
3,17,1829,504,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1825,503,363
3,18,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1830,503,364
3,19,1830,503,364
