total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,2121,504,421
0,0,2121,504,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,2107,503,419
0,0,2107,503,419
0,0,2449,503,487
0,0,2449,503,487
0,0,2419,503,481
0,0,2419,503,481
0,0,2419,503,481
0,0,2419,503,481
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1805,503,359
1,5,1805,503,359
1,5,1824,504,362
1,5,1824,504,362
1,5,1830,503,364
1,5,1830,503,364
1,5,2343,503,466
1,5,2343,503,466
1,6,1809,504,359
1,6,1809,504,359
1,6,1840,503,366
1,6,1840,503,366
1,7,1819,504,361
1,7,1819,504,361
1,7,1815,503,361
1,7,1815,503,361
1,7,1840,503,366
1,7,1840,503,366
1,7,1819,504,361
1,8,1819,504,361
1,8,1856,503,369
1,8,1856,503,369
1,8,1840,503,366
1,8,1840,503,366
1,8,1809,504,359
1,8,1809,504,359
1,9,1830,503,364
1,9,1830,503,364
1,9,1886,503,375
1,9,1886,503,375
1,9,1809,504,359
1,9,1809,504,359
1,9,2106,504,418
2,10,2106,504,418
2,10,1834,504,364
2,10,1834,504,364
2,10,1819,504,361
2,10,1819,504,361
2,10,1834,504,364
2,10,1834,504,364
2,10,1830,503,364
2,11,1830,503,364
2,11,1819,504,361
2,11,1819,504,361
2,11,2097,503,417
2,11,2097,503,417
2,11,1824,504,362
2,11,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,2429,503,483
2,13,2429,503,483
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1825,503,363
2,14,1825,503,363
2,15,1856,503,369
2,15,1856,503,369
2,15,1819,504,361
2,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,2112,503,420
3,16,2112,503,420
3,16,1819,504,361
3,16,1819,504,361
3,16,1866,503,371
3,16,1866,503,371
3,16,1829,504,363
3,16,1829,504,363
3,17,1810,503,360
3,17,1810,503,360
3,17,1819,504,361
3,17,1819,504,361
3,17,2127,503,423
3,17,2127,503,423
3,17,1824,504,362
3,17,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
3,18,1851,503,368
