total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1891,503,376
0,0,1891,503,376
0,0,1835,503,365
0,0,1835,503,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1881,503,374
0,0,1881,503,374
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2424,504,481
0,0,2424,504,481
0,0,1830,503,364
0,0,1830,503,364
0,0,1881,503,374
0,0,1881,503,374
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1820,503,362
0,0,1820,503,362
1,5,1824,504,362
1,5,1824,504,362
1,5,2444,503,486
1,5,2444,503,486
1,5,2494,503,496
1,5,2494,503,496
1,5,1911,503,380
1,5,1911,503,380
1,6,2218,503,441
1,6,2218,503,441
1,6,2243,502,447
1,7,2243,502,447
1,7,2149,501,429
1,7,2149,501,429
1,7,2243,502,447
1,7,2243,502,447
1,7,2183,502,435
1,7,2183,502,435
1,8,2153,502,429
1,8,2153,502,429
1,8,2248,502,448
1,8,2248,502,448
1,8,2198,502,438
1,8,2198,502,438
1,8,2248,503,447
1,8,2248,503,447
1,9,2173,502,433
1,9,2173,502,433
1,9,2223,502,443
2,10,2223,502,443
2,10,2188,502,436
2,10,2188,502,436
2,10,2208,502,440
2,10,2208,502,440
2,10,2158,502,430
2,10,2158,502,430
2,11,2279,502,454
2,11,2279,502,454
2,11,2208,502,440
2,11,2208,502,440
2,12,2099,501,419
2,12,2099,501,419
2,12,2269,502,452
2,12,2269,502,452
2,12,2213,502,441
2,12,2213,502,441
2,12,2077,503,413
2,13,2077,503,413
2,13,1824,504,362
2,13,1824,504,362
2,13,1871,503,372
2,13,1871,503,372
2,13,1830,503,364
2,13,1830,503,364
2,13,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1861,503,370
2,14,1861,503,370
3,15,1835,503,365
3,15,1835,503,365
3,15,1825,503,363
3,15,1825,503,363
3,15,1824,504,362
3,15,1824,504,362
3,15,2132,503,424
3,16,2132,503,424
3,16,1834,504,364
3,16,1834,504,364
3,16,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1834,504,364
3,17,1834,504,364
3,17,1809,504,359
3,18,1809,504,359
3,18,1814,504,360
3,18,1814,504,360
3,18,1824,504,362
3,18,1824,504,362
3,18,1856,503,369
3,18,1856,503,369
3,18,1820,503,362
3,19,1820,503,362
3,19,1819,504,361
3,19,1819,504,361
3,19,2106,504,418
