total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2126,504,422
0,0,2126,504,422
0,0,2434,503,484
0,0,2434,503,484
0,0,2489,503,495
0,0,2489,503,495
0,0,2434,503,484
0,0,2434,503,484
0,0,2434,503,484
0,0,2434,503,484
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1971,503,392
0,0,1971,503,392
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1840,503,366
0,0,1840,503,366
0,0,2419,503,481
0,0,2419,503,481
0,0,2424,503,482
1,5,2424,503,482
1,5,2494,503,496
1,5,2494,503,496
1,5,2449,504,486
1,5,2449,504,486
1,5,2434,503,484
1,5,2434,503,484
1,6,2147,503,427
1,6,2147,503,427
1,6,2038,502,406
1,6,2038,502,406
1,7,2038,502,406
1,7,2038,502,406
1,7,2058,502,410
1,7,2058,502,410
1,7,2018,502,402
1,7,2018,502,402
1,7,2048,502,408
1,8,2048,502,408
1,8,2098,502,418
1,8,2098,502,418
1,8,2058,502,410
1,8,2058,502,410
1,8,2078,502,414
1,8,2078,502,414
1,9,2028,502,404
1,9,2028,502,404
1,9,2063,502,411
1,9,2063,502,411
1,10,2048,502,408
1,10,2048,502,408
1,10,2084,501,416
2,10,2084,501,416
2,10,2499,501,499
2,10,2499,501,499
2,10,2023,502,403
2,11,2023,502,403
2,11,2048,502,408
2,11,2048,502,408
2,11,2184,501,436
2,11,2184,501,436
2,11,2033,502,405
2,11,2033,502,405
2,12,2013,502,401
2,12,2013,502,401
2,12,2218,502,442
2,12,2218,502,442
2,12,1942,502,387
2,12,1942,502,387
2,12,1825,503,363
2,12,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,14,1824,504,362
2,14,2419,504,480
2,14,2419,504,480
3,15,2424,503,482
3,15,2424,503,482
3,15,1835,503,365
3,15,1835,503,365
3,15,1824,504,362
3,15,1824,504,362
3,15,1905,504,378
3,15,1905,504,378
3,16,1819,504,361
3,16,1819,504,361
3,16,1835,503,365
3,16,1835,503,365
3,16,1825,503,363
3,16,1825,503,363
3,16,2107,503,419
3,17,2107,503,419
3,17,1886,503,375
3,17,1886,503,375
3,17,1824,504,362
3,17,1824,504,362
3,17,1829,504,363
3,17,1829,504,363
3,18,1829,504,363
3,18,1829,504,363
3,18,1869,504,371
3,18,1869,504,371
3,18,2117,503,421
3,18,2117,503,421
3,18,1819,504,361
3,19,1819,504,361
3,19,1824,504,362
3,19,1824,504,362
3,19,1819,504,361
3,19,1819,504,361
3,19,1846,503,367
