total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,2077,503,413
0,0,2077,503,413
0,0,2107,503,419
0,0,2107,503,419
0,0,1810,503,360
0,0,1810,503,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1815,503,361
0,0,1815,503,361
0,0,1861,503,370
0,0,1861,503,370
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,2489,503,495
0,0,2489,503,495
0,0,2434,503,484
0,0,2434,503,484
0,0,2429,504,482
1,5,2429,504,482
1,5,2338,503,465
1,5,2338,503,465
1,5,1825,503,363
1,6,1825,503,363
1,6,1815,503,361
1,6,1815,503,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1810,503,360
1,6,1810,503,360
1,7,1891,503,376
1,7,1891,503,376
1,7,2117,503,421
1,7,2117,503,421
1,7,2429,503,483
1,7,2429,503,483
1,7,2424,503,482
1,8,2424,503,482
1,8,2424,503,482
1,8,2424,503,482
1,8,2121,504,421
1,9,2121,504,421
1,9,1851,503,368
1,9,1851,503,368
1,9,1861,503,370
1,9,1861,503,370
1,9,1819,504,361
1,9,1819,504,361
1,10,1819,504,361
1,10,1819,504,361
1,10,1814,504,360
1,10,1814,504,360
2,10,2193,503,436
2,10,2193,503,436
2,10,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,12,1844,504,366
2,12,1844,504,366
2,12,1824,504,362
2,12,1824,504,362
2,12,2419,503,481
2,12,2419,503,481
2,12,2419,503,481
2,12,2419,503,481
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1829,504,363
2,13,1829,504,363
2,13,1856,503,369
2,14,1856,503,369
2,14,1834,504,364
2,14,1834,504,364
2,14,1814,504,360
2,14,1814,504,360
2,14,2439,503,485
2,14,2439,503,485
3,15,2409,503,479
3,15,2409,503,479
3,15,1864,504,370
3,15,1864,504,370
3,15,1829,504,363
3,15,1829,504,363
3,15,1856,503,369
3,16,1856,503,369
3,16,1814,504,360
3,16,1814,504,360
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,2157,503,429
3,17,2157,503,429
3,17,2198,503,437
3,17,2198,503,437
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1840,503,366
3,19,1840,503,366
3,19,1819,504,361
3,19,1819,504,361
3,19,2111,504,419
3,19,2111,504,419
