total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1830,503,364
0,0,1830,503,364
0,0,2414,503,480
0,0,2414,503,480
0,0,2142,504,425
0,0,2142,504,425
0,0,1824,504,362
0,0,1824,504,362
0,0,1952,502,389
0,0,1952,502,389
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2264,502,451
0,0,2264,502,451
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1891,503,376
0,0,1891,503,376
0,0,2123,502,423
1,5,2123,502,423
1,5,2253,502,449
1,5,2253,502,449
1,5,2318,503,461
1,5,2318,503,461
1,5,2238,503,445
1,5,2238,503,445
1,6,2263,503,450
1,6,2263,503,450
1,6,2218,502,442
1,6,2218,502,442
1,7,2238,502,446
1,7,2238,502,446
1,7,2474,501,494
1,7,2474,501,494
1,7,2263,503,450
1,7,2263,503,450
1,7,2188,502,436
1,8,2188,502,436
1,8,2123,502,423
1,8,2123,502,423
1,8,2253,503,448
1,9,2253,503,448
1,9,2259,502,450
1,9,2259,502,450
1,9,2810,501,561
1,9,2810,501,561
1,9,2253,502,449
1,9,2253,502,449
2,10,2213,502,441
2,10,2213,502,441
2,10,2208,502,440
2,10,2208,502,440
2,10,2273,503,452
2,10,2273,503,452
2,10,2203,502,439
2,11,2203,502,439
2,11,2308,503,459
2,11,2308,503,459
2,11,1824,504,362
2,12,1824,504,362
2,12,1856,503,369
2,12,1856,503,369
2,12,1825,503,363
2,12,1825,503,363
2,12,1820,503,362
2,12,1820,503,362
2,13,1825,503,363
2,13,1825,503,363
2,13,1829,504,363
2,13,1829,504,363
2,13,2112,503,420
2,13,2112,503,420
2,13,1819,504,361
2,14,1819,504,361
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1820,503,362
2,14,1820,503,362
2,14,1824,504,362
3,15,1824,504,362
3,15,2213,503,440
3,15,2213,503,440
3,15,2434,503,484
3,15,2434,503,484
3,15,1834,504,364
3,15,1834,504,364
3,16,1829,504,363
3,16,1829,504,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1906,503,379
3,16,1906,503,379
3,16,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1846,503,367
3,17,1846,503,367
3,18,1825,503,363
3,18,1825,503,363
3,18,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
