total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2414,503,480
0,0,2414,503,480
0,0,2177,503,433
0,0,2177,503,433
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,2117,503,421
0,0,2117,503,421
0,0,2419,503,481
0,0,2419,503,481
0,0,2424,503,482
0,0,2424,503,482
0,0,2454,504,487
0,0,2454,504,487
0,0,1824,504,362
0,0,1824,504,362
0,0,1866,503,371
0,0,1866,503,371
1,5,1820,503,362
1,5,1820,503,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1846,503,367
1,5,1846,503,367
1,6,2152,503,428
1,6,2152,503,428
1,6,1829,504,363
1,6,1829,504,363
1,6,1851,503,368
1,6,1851,503,368
1,6,1814,504,360
1,7,1814,504,360
1,7,1856,503,369
1,7,1856,503,369
1,7,1886,503,375
1,7,1886,503,375
1,7,2117,503,421
1,7,2117,503,421
1,8,1849,504,367
1,8,1849,504,367
1,8,1846,503,367
1,8,1846,503,367
1,8,1881,503,374
1,8,1881,503,374
1,8,1846,503,367
1,9,1846,503,367
1,9,1835,503,365
1,9,1835,503,365
1,9,1804,504,358
1,9,1804,504,358
1,9,1824,504,362
1,9,1824,504,362
1,9,1851,503,368
2,10,1851,503,368
2,10,1814,504,360
2,10,1814,504,360
2,10,1839,504,365
2,10,1839,504,365
2,10,1834,504,364
2,10,1834,504,364
2,11,1805,503,359
2,11,1805,503,359
2,11,2409,503,479
2,11,2409,503,479
2,11,2414,503,480
2,11,2414,503,480
2,11,2057,503,409
2,12,2057,503,409
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,13,1814,504,360
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1815,503,361
2,13,1815,503,361
2,14,2116,504,420
2,14,2116,504,420
2,14,1861,503,370
2,14,1861,503,370
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,15,1819,504,361
2,15,1814,504,360
2,15,1814,504,360
2,15,1824,504,362
3,15,1824,504,362
3,15,1840,503,366
3,15,1840,503,366
3,16,2414,503,480
3,16,2414,503,480
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1835,503,365
3,16,1835,503,365
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,2409,503,479
3,18,2409,503,479
3,18,2122,503,422
3,18,2122,503,422
3,18,1835,503,365
