total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1866,503,371
0,0,1866,503,371
0,0,2117,503,421
0,0,2117,503,421
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1876,503,373
0,0,1876,503,373
0,0,1840,503,366
0,0,1840,503,366
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1851,503,368
0,0,1851,503,368
0,0,1900,504,377
0,0,1900,504,377
1,5,1820,503,362
1,5,1820,503,362
1,5,2122,503,422
1,5,2122,503,422
1,5,2001,503,398
1,5,2001,503,398
1,5,2169,501,433
1,5,2169,501,433
1,6,2193,503,436
1,6,2193,503,436
1,6,2338,503,465
1,7,2338,503,465
1,7,2274,502,453
1,7,2274,502,453
1,7,2333,503,464
1,7,2333,503,464
1,7,2409,503,479
1,7,2409,503,479
1,7,2359,503,469
1,8,2359,503,469
1,8,2248,502,448
1,8,2248,502,448
1,8,2419,503,481
1,8,2419,503,481
1,8,2248,502,448
1,8,2248,502,448
1,9,2308,503,459
1,9,2308,503,459
1,9,2248,502,448
2,10,2248,502,448
2,10,2243,502,447
2,10,2243,502,447
2,10,2349,502,468
2,10,2349,502,468
2,10,2253,503,448
2,10,2253,503,448
2,10,2323,503,462
2,11,2323,503,462
2,11,2278,503,453
2,11,2278,503,453
2,12,2951,502,588
2,12,2951,502,588
2,12,2359,503,469
2,12,2359,503,469
2,12,2122,503,422
2,12,2122,503,422
2,12,1825,503,363
2,13,1825,503,363
2,13,1820,503,362
2,13,1820,503,362
2,13,1825,503,363
2,13,1825,503,363
2,13,1824,504,362
2,13,1824,504,362
2,13,2177,503,433
2,14,2177,503,433
2,14,1824,504,362
2,14,1824,504,362
2,14,1830,503,364
2,14,1830,503,364
2,14,1824,504,362
2,14,1824,504,362
3,15,1835,503,365
3,15,1835,503,365
3,15,1824,504,362
3,15,1824,504,362
3,15,2117,503,421
3,15,2117,503,421
3,15,2439,503,485
3,16,2439,503,485
3,16,2429,504,482
3,16,2429,504,482
3,16,2444,503,486
3,17,2444,503,486
3,17,2449,503,487
3,17,2449,503,487
3,17,1926,503,383
3,17,1926,503,383
3,17,1830,503,364
3,17,1830,503,364
3,18,1824,504,362
3,18,1824,504,362
3,18,1846,503,367
3,18,1846,503,367
3,19,1825,503,363
3,19,1825,503,363
3,19,1820,503,362
3,19,1820,503,362
3,19,1820,503,362
3,19,1820,503,362
3,19,1824,504,362
3,20,1824,504,362
3,20,1876,503,373
