total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1830,503,364
0,0,1830,503,364
0,0,2424,503,482
0,0,2424,503,482
0,0,2429,503,483
0,0,2429,503,483
0,0,2469,503,491
0,0,2469,503,491
0,0,2434,503,484
0,0,2434,503,484
0,0,2725,502,543
0,0,2725,502,543
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1830,503,364
0,0,1830,503,364
0,0,1829,504,363
0,0,1829,504,363
0,0,1851,503,368
0,0,1851,503,368
0,0,2429,503,483
1,5,2429,503,483
1,5,2424,503,482
1,5,2424,503,482
1,5,2434,503,484
1,5,2434,503,484
1,5,2434,503,484
1,5,2434,503,484
1,6,2605,502,519
1,6,2605,502,519
1,6,2033,502,405
1,6,2033,502,405
1,7,2023,502,403
1,7,2023,502,403
1,7,2073,502,413
1,7,2073,502,413
1,7,2032,503,404
1,7,2032,503,404
1,7,2028,502,404
1,8,2028,502,404
1,8,2028,502,404
1,8,2028,502,404
1,8,1977,502,394
1,8,1977,502,394
1,8,2048,502,408
1,8,2048,502,408
1,9,2001,503,398
1,9,2001,503,398
1,9,2018,502,402
1,9,2018,502,402
1,9,2038,502,406
1,9,2038,502,406
1,9,2088,502,416
1,9,2088,502,416
2,10,2143,502,427
2,10,2143,502,427
2,10,2044,501,408
2,11,2044,501,408
2,11,2058,502,410
2,11,2058,502,410
2,11,2058,502,410
2,11,2058,502,410
2,11,2068,502,412
2,11,2068,502,412
2,12,2073,502,413
2,12,2073,502,413
2,12,2068,502,412
2,12,2068,502,412
2,12,1966,503,391
2,12,1966,503,391
2,12,1829,504,363
2,12,1829,504,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1820,503,362
2,13,1820,503,362
2,13,1820,503,362
2,13,1820,503,362
2,13,2111,504,419
2,14,2111,504,419
2,14,2127,503,423
2,14,2127,503,423
2,15,1840,503,366
2,15,1840,503,366
2,15,1819,504,361
2,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1820,503,362
3,15,1820,503,362
3,16,1861,503,370
3,16,1861,503,370
3,16,2127,503,423
3,16,2127,503,423
3,16,2116,504,420
3,16,2116,504,420
3,16,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1856,503,369
3,17,1856,503,369
3,17,1820,503,362
3,17,1820,503,362
3,18,1819,504,361
3,18,1819,504,361
3,18,2112,503,420
3,18,2112,503,420
3,18,2444,503,486
3,18,2444,503,486
3,18,2434,503,484
3,19,2434,503,484
3,19,2429,503,483
3,19,2429,503,483
3,19,2439,503,485
4,20,2439,503,485
4,20,2429,503,483
