total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1896,503,377
0,0,1896,503,377
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1956,503,389
0,0,1956,503,389
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2142,503,426
0,0,2142,503,426
0,0,1901,503,378
0,0,1901,503,378
0,0,1966,503,391
0,0,1966,503,391
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1854,504,368
1,5,1854,504,368
1,5,1947,502,388
1,5,1947,502,388
1,5,1951,503,388
1,6,1951,503,388
1,6,1997,502,398
1,6,1997,502,398
1,6,2093,502,417
1,6,2093,502,417
1,6,1987,502,396
1,6,1987,502,396
1,7,2158,502,430
1,7,2158,502,430
1,7,1981,503,394
1,7,1981,503,394
1,7,1997,502,398
1,7,1997,502,398
1,7,2033,502,405
1,8,2033,502,405
1,8,1992,502,397
1,8,1992,502,397
1,8,1987,502,396
1,9,1987,502,396
1,9,2394,502,477
1,9,2394,502,477
1,9,1982,502,395
1,9,1982,502,395
1,9,2002,502,399
1,9,2002,502,399
2,10,2002,502,399
2,10,2002,502,399
2,10,2009,501,401
2,10,2009,501,401
2,10,2053,502,409
2,10,2053,502,409
2,10,1976,503,393
2,11,1976,503,393
2,11,2203,503,438
2,11,2203,503,438
2,11,2002,502,399
2,11,2002,502,399
2,11,1982,502,395
2,11,1982,502,395
2,11,1926,503,383
2,12,1926,503,383
2,12,1871,503,372
2,12,1871,503,372
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1829,504,363
2,13,1829,504,363
2,13,1931,503,384
2,13,1931,503,384
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,2117,503,421
3,15,2117,503,421
3,15,1866,503,371
3,15,1866,503,371
3,15,1819,504,361
3,15,1819,504,361
3,15,1871,503,372
3,15,1871,503,372
3,16,1819,504,361
3,16,1819,504,361
3,16,1830,503,364
3,16,1830,503,364
3,16,1809,504,359
3,16,1809,504,359
3,16,2127,503,423
3,17,2127,503,423
3,17,1881,503,374
3,17,1881,503,374
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,18,1905,504,378
3,18,1905,504,378
3,18,1819,504,361
3,18,1819,504,361
3,18,1810,503,360
3,18,1810,503,360
3,18,1906,503,379
3,18,1906,503,379
3,19,1819,504,361
