total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1834,504,364
0,0,1834,504,364
0,0,2102,503,418
0,0,2102,503,418
0,0,2137,503,425
0,0,2137,503,425
0,0,1844,504,366
0,0,1844,504,366
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2142,503,426
0,0,2142,503,426
0,0,2424,503,482
0,0,2424,503,482
0,0,2142,503,426
0,0,2142,503,426
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
1,5,1834,504,364
1,5,1834,504,364
1,5,2057,503,409
1,5,2057,503,409
1,5,1819,504,361
1,5,1819,504,361
1,5,1824,504,362
1,6,1824,504,362
1,6,1861,503,370
1,6,1861,503,370
1,6,1820,503,362
1,6,1820,503,362
1,6,1819,504,361
1,6,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,2112,503,420
1,7,2112,503,420
1,7,1851,503,368
1,7,1851,503,368
1,7,1866,503,371
1,7,1866,503,371
1,8,1810,503,360
1,8,1810,503,360
1,8,1819,504,361
1,9,1819,504,361
1,9,1840,503,366
1,9,1840,503,366
1,9,1820,503,362
1,9,1820,503,362
1,9,1819,504,361
1,9,1819,504,361
1,10,1819,504,361
1,10,1819,504,361
1,10,1819,504,361
1,10,1819,504,361
2,10,1820,503,362
2,10,1820,503,362
2,10,1820,503,362
2,10,1820,503,362
2,11,1911,503,380
2,11,1911,503,380
2,11,1824,504,362
2,11,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1825,503,363
2,12,1825,503,363
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,13,2404,503,478
2,13,2404,503,478
2,13,2530,503,503
2,13,2530,503,503
2,13,2121,504,421
2,13,2121,504,421
2,13,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1901,503,378
2,14,1901,503,378
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
3,15,1819,504,361
3,15,2117,503,421
3,15,2117,503,421
3,15,2429,503,483
3,15,2429,503,483
3,15,2444,503,486
3,15,2444,503,486
3,16,2424,503,482
3,16,2424,503,482
3,16,2434,504,483
3,17,2434,504,483
3,17,2117,503,421
3,17,2117,503,421
3,17,1815,503,361
3,17,1815,503,361
3,17,1834,504,364
3,17,1834,504,364
3,17,1835,503,365
3,18,1835,503,365
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,2106,504,418
