total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2116,504,420
0,0,2116,504,420
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1861,503,370
0,0,1861,503,370
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1931,503,384
0,0,1931,503,384
0,0,1809,504,359
0,0,1809,504,359
0,0,1851,503,368
1,5,1851,503,368
1,5,1819,504,361
1,5,1819,504,361
1,5,1916,503,381
1,5,1916,503,381
1,5,1814,504,360
1,5,1814,504,360
1,6,1921,503,382
1,6,1921,503,382
1,6,1835,503,365
1,6,1835,503,365
1,6,1804,504,358
1,6,1804,504,358
1,6,1814,504,360
1,6,1814,504,360
1,7,2106,504,418
1,7,2106,504,418
1,7,1961,503,390
1,7,1961,503,390
1,7,1814,504,360
1,7,1814,504,360
1,7,1809,504,359
1,8,1809,504,359
1,8,1804,504,358
1,8,1804,504,358
1,8,1814,504,360
1,8,1814,504,360
1,8,1809,504,359
1,8,1809,504,359
1,9,1921,503,382
1,9,1921,503,382
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1804,504,358
2,10,1804,504,358
2,10,1825,503,363
2,10,1825,503,363
2,10,1814,504,360
2,10,1814,504,360
2,10,1891,503,376
2,10,1891,503,376
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1916,503,381
2,11,1916,503,381
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,2122,503,422
2,12,2122,503,422
2,12,1861,503,370
2,12,1861,503,370
2,12,1851,503,368
2,13,1851,503,368
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,14,1840,503,366
2,14,1840,503,366
2,14,2001,503,398
2,14,2001,503,398
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
3,15,1809,504,359
3,15,1835,503,365
3,15,1835,503,365
3,15,1825,503,363
3,15,1825,503,363
3,15,1825,503,363
3,15,1825,503,363
3,15,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,18,1809,504,359
3,18,2097,503,417
3,18,2097,503,417
3,18,1840,503,366
3,18,1840,503,366
