total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1861,503,370
0,0,1861,503,370
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1866,503,371
0,0,1866,503,371
0,0,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,2116,504,420
1,5,2116,504,420
1,6,1991,503,396
1,6,1991,503,396
1,6,2152,503,428
1,6,2152,503,428
1,6,2108,502,420
1,6,2108,502,420
1,6,2099,501,419
1,7,2099,501,419
1,7,2107,503,419
1,7,2107,503,419
1,7,2172,503,432
1,8,2172,503,432
1,8,2148,502,428
1,8,2148,502,428
1,8,2133,502,425
1,8,2133,502,425
1,8,2118,502,422
1,8,2118,502,422
1,9,2123,502,423
1,9,2123,502,423
1,9,2203,502,439
1,9,2203,502,439
1,9,2444,502,487
1,9,2444,502,487
1,9,2157,503,429
1,9,2157,503,429
2,10,2133,502,425
2,10,2133,502,425
2,10,2173,502,433
2,11,2173,502,433
2,11,2168,502,432
2,11,2168,502,432
2,11,2309,502,460
2,11,2309,502,460
2,11,2133,502,425
2,11,2133,502,425
2,12,2444,503,486
2,12,2444,503,486
2,12,2158,502,430
2,12,2158,502,430
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,13,1952,502,389
2,13,1952,502,389
2,13,1814,504,360
2,13,1814,504,360
2,13,1820,503,362
2,13,1820,503,362
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1961,503,390
2,14,1961,503,390
2,14,1819,504,361
2,14,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1951,503,388
3,15,1951,503,388
3,15,1814,504,360
3,15,1814,504,360
3,15,1824,504,362
3,16,1824,504,362
3,16,2018,502,402
3,16,2018,502,402
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,2102,503,418
3,17,2102,503,418
3,18,2018,502,402
3,18,2018,502,402
3,18,1815,503,361
3,18,1815,503,361
3,18,1814,504,360
3,18,1814,504,360
3,18,1815,503,361
3,19,1815,503,361
3,19,1866,503,371
3,19,1866,503,371
3,19,1896,503,377
3,19,1896,503,377
