total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2409,503,479
0,0,2409,503,479
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2136,504,424
0,0,2136,504,424
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
1,5,1835,503,365
1,5,1820,503,362
1,5,1820,503,362
1,5,2152,503,428
1,5,2152,503,428
1,5,1809,504,359
1,5,1809,504,359
1,6,1921,503,382
1,6,1921,503,382
1,6,1951,503,388
1,6,1951,503,388
1,6,1871,503,372
1,6,1871,503,372
1,6,1901,503,378
1,6,1901,503,378
1,7,2142,503,426
1,7,2142,503,426
1,7,2243,503,446
1,7,2243,503,446
1,7,1896,503,377
1,7,1896,503,377
1,7,1927,502,384
1,8,1927,502,384
1,8,1921,503,382
1,8,1921,503,382
1,8,1825,503,363
1,8,1825,503,363
1,8,1906,503,379
1,8,1906,503,379
1,9,2162,503,430
1,9,2162,503,430
1,9,2027,503,403
1,9,2027,503,403
1,10,1916,503,381
1,10,1916,503,381
1,10,1840,503,366
2,10,1840,503,366
2,10,1871,503,372
2,10,1871,503,372
2,10,1886,503,375
2,11,1886,503,375
2,11,1809,504,359
2,11,1809,504,359
2,11,2001,503,398
2,11,2001,503,398
2,11,1814,504,360
2,11,1814,504,360
2,12,1820,503,362
2,12,1820,503,362
2,12,1825,503,363
2,12,1825,503,363
2,12,1815,503,361
2,12,1815,503,361
2,12,1946,503,387
2,13,1946,503,387
2,13,2127,503,423
2,13,2127,503,423
2,13,1891,503,376
2,13,1891,503,376
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1946,503,387
2,14,1946,503,387
2,14,2136,504,424
2,14,2136,504,424
3,15,2112,503,420
3,15,2112,503,420
3,15,1824,504,362
3,15,1824,504,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1906,503,379
3,16,1906,503,379
3,16,1824,504,362
3,16,1824,504,362
3,16,1815,503,361
3,16,1815,503,361
3,16,2111,504,419
3,16,2111,504,419
3,17,2419,503,481
3,17,2419,503,481
3,17,1829,504,363
3,17,1829,504,363
3,17,1886,503,375
3,17,1886,503,375
3,17,1819,504,361
3,18,1819,504,361
3,18,1814,504,360
