total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1926,503,383
0,0,1926,503,383
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1869,504,371
0,0,1869,504,371
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
1,5,1835,503,365
1,5,1824,504,362
1,5,1824,504,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,6,1951,503,388
1,6,1951,503,388
1,6,1839,504,365
1,6,1839,504,365
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,2142,503,426
1,7,2142,503,426
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1886,503,375
1,8,1886,503,375
1,8,1961,503,390
1,8,1961,503,390
1,9,1871,503,372
1,9,1871,503,372
1,9,2096,504,416
1,9,2096,504,416
1,9,1804,504,358
1,9,1804,504,358
1,9,1804,504,358
2,10,1804,504,358
2,10,1799,504,357
2,10,1799,504,357
2,10,1814,504,360
2,10,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1820,503,362
2,11,1820,503,362
2,11,1824,504,362
2,11,1824,504,362
2,11,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,1809,504,359
2,12,1809,504,359
2,12,2137,503,425
2,13,2137,503,425
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,14,1856,503,369
2,14,1856,503,369
2,14,1809,504,359
2,14,1809,504,359
2,14,2107,503,419
2,14,2107,503,419
2,14,2424,503,482
3,15,2424,503,482
3,15,2419,503,481
3,15,2419,503,481
3,15,2177,503,433
3,16,2177,503,433
3,16,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1809,504,359
3,16,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,2037,503,405
3,17,2037,503,405
3,17,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
