total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2419,504,480
0,0,2419,504,480
0,0,2414,504,479
0,0,2414,504,479
0,0,2414,503,480
0,0,2414,503,480
0,0,2424,503,482
0,0,2424,503,482
0,0,2126,504,422
0,0,2126,504,422
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2122,503,422
0,0,2122,503,422
0,0,2424,503,482
0,0,2424,503,482
0,0,2121,504,421
1,5,2121,504,421
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1815,503,361
1,5,1815,503,361
1,6,1840,503,366
1,6,1840,503,366
1,6,1819,504,361
1,6,1819,504,361
1,6,2127,503,423
1,6,2127,503,423
1,6,1830,503,364
1,6,1830,503,364
1,7,1820,503,362
1,7,1820,503,362
1,7,1846,503,367
1,7,1846,503,367
1,7,1819,504,361
1,7,1819,504,361
1,7,1839,504,365
1,8,1839,504,365
1,8,1851,503,368
1,8,1851,503,368
1,8,1871,503,372
1,8,1871,503,372
1,8,1830,503,364
1,8,1830,503,364
1,9,1820,503,362
1,9,1820,503,362
1,9,1820,503,362
1,9,1820,503,362
1,9,1866,503,371
1,9,1866,503,371
1,9,1846,503,367
2,10,1846,503,367
2,10,2041,504,405
2,10,2041,504,405
2,10,1840,503,366
2,10,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,11,1835,503,365
2,11,1835,503,365
2,11,1840,503,366
2,11,1840,503,366
2,11,1854,504,368
2,11,1854,504,368
2,11,2106,504,418
2,11,2106,504,418
2,12,1815,503,361
2,12,1815,503,361
2,12,1825,503,363
2,13,1825,503,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1810,503,360
2,13,1810,503,360
2,13,1814,504,360
2,14,1814,504,360
2,14,2434,503,484
2,14,2434,503,484
2,14,2414,503,480
2,14,2414,503,480
2,14,2429,503,483
2,14,2429,503,483
3,15,2429,504,482
3,15,2429,504,482
3,15,1876,503,373
3,15,1876,503,373
3,15,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1891,503,376
3,16,1891,503,376
3,17,2414,503,480
3,17,2414,503,480
3,17,2424,503,482
3,17,2424,503,482
3,18,2414,503,480
3,18,2414,503,480
3,18,1840,503,366
3,18,1840,503,366
3,18,1825,503,363
3,18,1825,503,363
3,18,1819,504,361
3,19,1819,504,361
3,19,1824,504,362
3,19,1824,504,362
3,19,1814,504,360
3,19,1814,504,360
3,19,1814,504,360
