total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2106,504,418
0,0,2106,504,418
0,0,2459,504,488
0,0,2459,504,488
0,0,2429,503,483
0,0,2429,503,483
0,0,2419,504,480
0,0,2419,504,480
0,0,2429,503,483
0,0,2429,503,483
0,0,2116,504,420
0,0,2116,504,420
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1814,504,360
1,5,2106,504,418
1,5,2106,504,418
1,5,2409,503,479
1,5,2409,503,479
1,5,2429,503,483
1,5,2429,503,483
1,5,2424,503,482
1,6,2424,503,482
1,6,1819,504,361
1,6,1819,504,361
1,6,1825,503,363
1,6,1825,503,363
1,6,1819,504,361
1,6,1819,504,361
1,7,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1809,504,359
1,7,1809,504,359
1,7,2106,504,418
1,8,2106,504,418
1,8,1815,503,361
1,8,1815,503,361
1,8,1825,503,363
1,9,1825,503,363
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1861,503,370
1,9,1861,503,370
1,10,2111,504,419
1,10,2111,504,419
1,10,1814,504,360
1,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,11,1814,504,360
2,11,1866,503,371
2,11,1866,503,371
2,11,1846,503,367
2,11,1846,503,367
2,11,1824,504,362
2,11,1824,504,362
2,12,2208,503,439
2,12,2208,503,439
2,12,1819,504,361
2,12,1819,504,361
2,12,1825,503,363
2,12,1825,503,363
2,12,1809,504,359
2,12,1809,504,359
2,13,1815,503,361
2,13,1815,503,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,2429,503,483
2,14,2429,503,483
2,14,1900,504,377
2,14,1900,504,377
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
3,15,1835,503,365
3,15,1835,503,365
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,2107,503,419
3,16,2107,503,419
3,16,2127,503,423
3,16,2127,503,423
3,16,1881,503,374
3,16,1881,503,374
3,16,1824,504,362
3,16,1824,504,362
3,16,1809,504,359
3,17,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,17,1856,503,369
3,17,1856,503,369
3,17,2132,503,424
3,17,2132,503,424
3,18,2414,503,480
3,18,2414,503,480
3,18,2117,503,421
3,19,2117,503,421
3,19,1824,504,362
3,19,1824,504,362
3,19,1814,504,360
