total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,2112,503,420
0,0,2112,503,420
0,0,2424,503,482
0,0,2424,503,482
0,0,2127,503,423
0,0,2127,503,423
0,0,1866,503,371
0,0,1866,503,371
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2167,503,431
0,0,2167,503,431
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1846,503,367
0,0,1846,503,367
0,0,2121,504,421
1,5,2121,504,421
1,5,2097,503,417
1,5,2097,503,417
1,5,2169,501,433
1,5,2169,501,433
1,5,2183,502,435
1,5,2183,502,435
1,6,2203,502,439
1,6,2203,502,439
1,6,2153,502,429
1,6,2153,502,429
1,7,2178,502,434
1,7,2178,502,434
1,7,2223,502,443
1,7,2223,502,443
1,7,2168,502,432
1,7,2168,502,432
1,7,2323,503,462
1,8,2323,503,462
1,8,2134,501,426
1,8,2134,501,426
1,8,2179,501,435
1,8,2179,501,435
1,8,2565,502,511
1,8,2565,502,511
1,9,2193,502,437
1,9,2193,502,437
1,9,2209,501,441
1,9,2209,501,441
2,10,2183,502,435
2,10,2183,502,435
2,10,2134,501,426
2,10,2134,501,426
2,10,2168,502,432
2,10,2168,502,432
2,10,2269,502,452
2,11,2269,502,452
2,11,2188,502,436
2,11,2188,502,436
2,11,2198,502,438
2,12,2198,502,438
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,12,1829,504,363
2,12,1829,504,363
2,12,1829,504,363
2,13,1820,503,362
2,13,1820,503,362
2,13,1936,503,385
2,13,1936,503,385
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1866,503,371
2,14,1866,503,371
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
3,15,2117,503,421
3,15,2117,503,421
3,15,1866,503,371
3,15,1866,503,371
3,15,1830,503,364
3,15,1830,503,364
3,15,1819,504,361
3,15,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1834,504,364
3,16,1834,504,364
3,16,1941,503,386
3,17,1941,503,386
3,17,1819,504,361
3,17,1819,504,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1820,503,362
3,17,1820,503,362
3,18,1825,503,363
3,18,1825,503,363
3,18,1824,504,362
3,18,1824,504,362
3,18,2117,503,421
3,18,2117,503,421
3,18,2122,503,422
3,19,2122,503,422
