total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,2122,503,422
0,0,2122,503,422
0,0,2434,503,484
0,0,2434,503,484
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1886,503,375
0,0,1886,503,375
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1927,502,384
0,0,1927,502,384
0,0,1824,504,362
0,0,1824,504,362
0,0,1921,503,382
0,0,1921,503,382
0,0,1977,502,394
0,0,1977,502,394
1,5,2369,503,471
1,5,2369,503,471
1,5,2620,502,522
1,5,2620,502,522
1,6,2294,502,457
1,6,2294,502,457
1,6,2294,502,457
1,6,2294,502,457
1,6,2389,503,475
1,6,2389,503,475
1,6,2203,502,439
1,7,2203,502,439
1,7,2409,503,479
1,7,2409,503,479
1,7,2860,501,571
1,8,2860,501,571
1,8,2208,502,440
1,8,2208,502,440
1,8,2223,502,443
1,8,2223,502,443
1,8,2364,503,470
1,8,2364,503,470
1,9,2309,502,460
1,9,2309,502,460
1,9,2308,503,459
1,9,2308,503,459
2,10,2308,503,459
2,10,2308,503,459
2,10,2328,503,463
2,10,2328,503,463
2,10,2284,502,455
2,10,2284,502,455
2,10,2248,503,447
2,11,2248,503,447
2,11,2238,502,446
2,11,2238,502,446
2,11,2279,502,454
2,12,2279,502,454
2,12,2042,503,406
2,12,2042,503,406
2,12,2127,503,423
2,12,2127,503,423
2,12,2122,503,422
2,12,2122,503,422
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1819,504,361
2,14,1819,504,361
2,14,1820,503,362
2,14,1820,503,362
2,14,2136,504,424
2,14,2136,504,424
2,14,2137,503,425
2,14,2137,503,425
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1829,504,363
3,15,1829,504,363
3,15,1896,503,377
3,16,1896,503,377
3,16,1829,504,363
3,16,1829,504,363
3,16,2112,503,420
3,16,2112,503,420
3,16,2117,503,421
3,16,2117,503,421
3,16,1891,503,376
3,17,1891,503,376
3,17,1840,503,366
3,17,1840,503,366
3,18,1815,503,361
3,18,1815,503,361
3,18,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
3,18,1819,504,361
3,18,2127,503,423
3,18,2127,503,423
3,19,2444,504,485
3,19,2444,504,485
3,19,1815,503,361
3,19,1815,503,361
3,19,1824,504,362
