total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1902,502,379
0,0,1902,502,379
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1851,503,368
0,0,1851,503,368
0,0,2112,503,420
0,0,2112,503,420
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1952,502,389
0,0,1952,502,389
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,2414,503,480
0,0,2414,503,480
0,0,2424,503,482
0,0,2424,503,482
0,0,2449,503,487
0,0,2449,503,487
0,0,2132,503,424
0,0,2132,503,424
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,6,1861,503,370
1,6,1861,503,370
1,6,2152,503,428
1,6,2152,503,428
1,6,1876,503,373
1,6,1876,503,373
1,6,1846,503,367
1,7,1846,503,367
1,7,1829,504,363
1,7,1829,504,363
1,7,1829,504,363
1,7,1829,504,363
1,7,1814,504,360
1,7,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1896,503,377
1,8,1896,503,377
1,8,1820,503,362
1,9,1820,503,362
1,9,1810,503,360
1,9,1810,503,360
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,2233,503,444
2,10,2233,503,444
2,10,1861,503,370
2,10,1861,503,370
2,10,1896,503,377
2,10,1896,503,377
2,10,1876,503,373
2,10,1876,503,373
2,11,1866,503,371
2,11,1866,503,371
2,11,1824,504,362
2,11,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,12,1814,504,360
2,12,1815,503,361
2,12,1815,503,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1820,503,362
2,12,1820,503,362
2,13,1819,504,361
2,13,1819,504,361
2,13,2107,503,419
2,13,2107,503,419
2,13,1819,504,361
2,13,1819,504,361
2,13,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
3,15,1814,504,360
3,15,2167,503,431
3,15,2167,503,431
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1829,504,363
3,16,1829,504,363
3,16,1886,503,375
3,16,1886,503,375
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1824,504,362
3,17,1824,504,362
3,17,1814,504,360
3,18,1814,504,360
3,18,1835,503,365
3,18,1835,503,365
3,18,1809,504,359
