total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1871,503,372
0,0,1871,503,372
0,0,2107,503,419
0,0,2107,503,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1871,503,372
0,0,1871,503,372
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
1,5,1830,503,364
1,5,1814,504,360
1,5,1814,504,360
1,5,2101,504,417
1,5,2101,504,417
1,5,1814,504,360
1,5,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,6,1820,503,362
1,6,1820,503,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,2107,503,419
1,7,2107,503,419
1,7,1819,504,361
1,7,1819,504,361
1,7,1824,504,362
1,8,1824,504,362
1,8,1820,503,362
1,8,1820,503,362
1,8,1804,504,358
1,8,1804,504,358
1,8,1866,503,371
1,8,1866,503,371
1,9,1809,504,359
1,9,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
1,9,1809,504,359
2,10,1809,504,359
2,10,1856,503,369
2,10,1856,503,369
2,10,1819,504,361
2,10,1819,504,361
2,10,2107,503,419
2,10,2107,503,419
2,11,2404,503,478
2,11,2404,503,478
2,11,1829,504,363
2,11,1829,504,363
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,2424,503,482
2,13,2424,503,482
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1809,504,359
2,14,1809,504,359
2,15,1814,504,360
2,15,1814,504,360
2,15,2102,503,418
3,15,2102,503,418
3,15,1814,504,360
3,15,1814,504,360
3,15,1876,503,373
3,16,1876,503,373
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,17,2061,504,409
3,17,2061,504,409
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,18,1809,504,359
3,18,1814,504,360
3,18,1814,504,360
3,18,1825,503,363
