total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1871,503,372
0,0,1871,503,372
0,0,1819,504,361
0,0,1819,504,361
0,0,2243,503,446
0,0,2243,503,446
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
1,5,1819,504,361
1,5,1891,503,376
1,5,1891,503,376
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,2213,502,441
1,6,2213,502,441
1,6,2107,503,419
1,6,2107,503,419
1,6,1830,503,364
1,6,1830,503,364
1,6,1896,503,377
1,7,1896,503,377
1,7,1886,503,375
1,7,1886,503,375
1,7,1987,502,396
1,8,1987,502,396
1,8,1809,504,359
1,8,1809,504,359
1,8,1965,504,390
1,8,1965,504,390
1,8,1819,504,361
1,8,1819,504,361
1,9,1824,504,362
1,9,1824,504,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1942,502,387
1,9,1942,502,387
1,9,1839,504,365
2,10,1839,504,365
2,10,1814,504,360
2,10,1814,504,360
2,10,1799,504,357
2,10,1799,504,357
2,10,1804,504,358
2,10,1804,504,358
2,10,1996,503,397
2,11,1996,503,397
2,11,1814,504,360
2,11,1814,504,360
2,11,1886,503,375
2,11,1886,503,375
2,11,1846,503,367
2,11,1846,503,367
2,12,2409,503,479
2,12,2409,503,479
2,12,2464,503,490
2,12,2464,503,490
2,12,2248,503,447
2,12,2248,503,447
2,12,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1824,504,362
2,13,1824,504,362
2,14,1861,503,370
2,14,1861,503,370
2,14,2112,503,420
2,14,2112,503,420
2,14,2414,503,480
2,14,2414,503,480
2,14,2429,503,483
2,14,2429,503,483
3,15,2429,503,483
3,15,2429,503,483
3,15,2429,504,482
3,16,2429,504,482
3,16,1835,503,365
3,16,1835,503,365
3,16,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,16,1829,504,363
3,17,1814,504,360
3,17,1814,504,360
3,17,1815,503,361
3,17,1815,503,361
3,17,1829,504,363
3,17,1829,504,363
3,17,2117,503,421
3,17,2117,503,421
3,18,1866,503,371
3,18,1866,503,371
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1809,504,359
