total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2419,503,481
0,0,2419,503,481
0,0,2429,503,483
0,0,2429,503,483
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2147,504,426
0,0,2147,504,426
0,0,1896,503,377
0,0,1896,503,377
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1861,503,370
0,0,1861,503,370
0,0,2198,503,437
0,0,2198,503,437
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
1,5,1829,504,363
1,5,1829,504,363
1,5,1835,503,365
1,5,1835,503,365
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1886,503,375
1,6,1886,503,375
1,6,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1844,504,366
1,7,1844,504,366
1,7,2147,503,427
1,7,2147,503,427
1,8,1819,504,361
1,8,1819,504,361
1,8,1825,503,363
1,8,1825,503,363
1,8,1809,504,359
1,8,1809,504,359
1,8,1839,504,365
1,9,1839,504,365
1,9,1820,503,362
1,9,1820,503,362
1,9,1824,504,362
1,9,1824,504,362
1,9,1824,504,362
1,9,1824,504,362
2,10,1835,503,365
2,10,1835,503,365
2,10,1856,503,369
2,10,1856,503,369
2,10,1814,504,360
2,10,1814,504,360
2,10,1846,503,367
2,10,1846,503,367
2,11,2037,503,405
2,11,2037,503,405
2,11,1809,504,359
2,11,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,1922,502,383
2,12,1922,502,383
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,13,2409,503,479
2,13,2409,503,479
2,13,2710,501,541
2,13,2710,501,541
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1961,503,390
3,15,1961,503,390
3,15,2414,503,480
3,15,2414,503,480
3,16,2112,503,420
3,16,2112,503,420
3,16,1814,504,360
3,16,1814,504,360
3,16,1815,503,361
3,16,1815,503,361
3,16,1961,503,390
3,17,1961,503,390
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,18,1819,504,361
3,18,2147,503,427
3,18,2147,503,427
