total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1840,503,366
0,0,1840,503,366
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1881,503,374
0,0,1881,503,374
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1981,503,394
0,0,1981,503,394
0,0,1819,504,361
0,0,1819,504,361
0,0,2106,504,418
0,0,2106,504,418
0,0,1866,503,371
0,0,1866,503,371
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1986,503,395
0,0,1986,503,395
1,5,2172,503,432
1,5,2172,503,432
1,5,2424,503,482
1,5,2424,503,482
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,6,1814,504,360
1,6,1912,502,381
1,6,1912,502,381
1,6,1856,503,369
1,6,1856,503,369
1,6,1810,503,360
1,6,1810,503,360
1,7,1901,503,378
1,7,1901,503,378
1,7,1804,504,358
1,7,1804,504,358
1,7,1839,504,365
1,7,1839,504,365
1,7,1926,503,383
1,7,1926,503,383
1,8,1824,504,362
1,8,1824,504,362
1,8,1856,503,369
1,8,1856,503,369
1,8,1891,503,376
1,8,1891,503,376
1,8,2097,503,417
1,9,2097,503,417
1,9,1921,503,382
1,9,1921,503,382
2,10,1866,503,371
2,10,1866,503,371
2,10,1824,504,362
2,10,1824,504,362
2,10,1876,503,373
2,10,1876,503,373
2,10,1967,502,392
2,10,1967,502,392
2,11,2106,504,418
2,11,2106,504,418
2,11,1876,503,373
2,11,1876,503,373
2,11,1846,503,367
2,11,1846,503,367
2,11,1819,504,361
2,12,1819,504,361
2,12,1866,503,371
2,12,1866,503,371
2,12,1881,503,374
2,12,1881,503,374
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1901,503,378
2,14,1901,503,378
2,14,1824,504,362
2,14,1824,504,362
2,14,1814,504,360
2,14,1814,504,360
2,14,2117,503,421
2,14,2117,503,421
2,14,1825,503,363
3,15,1825,503,363
3,15,1824,504,362
3,15,1824,504,362
3,15,1921,503,382
3,15,1921,503,382
3,15,1814,504,360
3,15,1814,504,360
3,16,1881,503,374
3,16,1881,503,374
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1927,502,384
3,17,1927,502,384
3,17,1814,504,360
3,17,1814,504,360
3,17,1891,503,376
3,17,1891,503,376
3,17,1830,503,364
3,17,1830,503,364
3,18,2101,504,417
3,18,2101,504,417
3,18,1809,504,359
3,18,1809,504,359
