total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,2137,503,425
0,0,2137,503,425
0,0,2424,503,482
0,0,2424,503,482
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1820,503,362
0,0,1820,503,362
0,0,2258,503,449
0,0,2258,503,449
0,0,1982,502,395
0,0,1982,502,395
0,0,1819,504,361
0,0,1819,504,361
1,5,1851,503,368
1,5,1851,503,368
1,5,1819,504,361
1,5,1819,504,361
1,5,1815,503,361
1,5,1815,503,361
1,5,1814,504,360
1,5,1814,504,360
1,6,2429,503,483
1,6,2429,503,483
1,6,2459,503,489
1,6,2459,503,489
1,6,2106,504,418
1,6,2106,504,418
1,6,1815,503,361
1,7,1815,503,361
1,7,1824,504,362
1,7,1824,504,362
1,7,1835,503,365
1,7,1835,503,365
1,7,1839,504,365
1,7,1839,504,365
1,8,1814,504,360
1,8,1814,504,360
1,8,1804,504,358
1,8,1804,504,358
1,8,1814,504,360
1,8,1814,504,360
1,8,1809,504,359
1,9,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
1,9,1809,504,359
2,10,1809,504,359
2,10,1824,504,362
2,10,1824,504,362
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1815,503,361
2,11,1815,503,361
2,11,1819,504,361
2,12,1819,504,361
2,12,2057,503,409
2,12,2057,503,409
2,12,2419,503,481
2,12,2419,503,481
2,12,2424,503,482
2,12,2424,503,482
2,12,2424,503,482
2,13,2424,503,482
2,13,2479,503,493
2,13,2479,503,493
2,14,2112,503,420
2,14,2112,503,420
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,15,1835,503,365
2,15,1835,503,365
2,15,1824,504,362
3,15,1824,504,362
3,15,2102,503,418
3,15,2102,503,418
3,15,2429,503,483
3,16,2429,503,483
3,16,2424,503,482
3,16,2424,503,482
3,16,2429,503,483
3,16,2429,503,483
3,16,2424,503,482
3,16,2424,503,482
3,17,2117,503,421
3,17,2117,503,421
3,17,1820,503,362
3,17,1820,503,362
3,18,1815,503,361
3,18,1815,503,361
3,18,1830,503,364
3,18,1830,503,364
3,18,1814,504,360
3,18,1814,504,360
3,18,1815,503,361
3,19,1815,503,361
3,19,2106,504,418
3,19,2106,504,418
