total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1802,505,357
0,0,1802,505,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1792,505,355
0,0,1792,505,355
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2038,502,406
0,0,2038,502,406
0,0,2131,504,423
0,0,2131,504,423
0,0,1876,503,373
0,0,1876,503,373
0,0,1956,503,389
0,0,1956,503,389
1,5,1916,503,381
1,5,1916,503,381
1,5,2001,503,398
1,5,2001,503,398
1,5,2012,503,400
1,5,2012,503,400
1,5,1896,503,377
1,6,1896,503,377
1,6,1941,503,386
1,6,1941,503,386
1,6,1866,503,371
1,6,1866,503,371
1,6,1996,503,397
1,6,1996,503,397
1,7,1921,503,382
1,7,1921,503,382
1,7,1886,503,375
1,7,1886,503,375
1,8,2167,503,431
1,8,2167,503,431
1,8,1931,503,384
1,8,1931,503,384
1,8,1957,502,390
1,8,1957,502,390
1,8,1986,503,395
1,9,1986,503,395
1,9,1926,503,383
1,9,1926,503,383
1,9,1902,502,379
1,9,1902,502,379
1,9,1906,503,379
1,9,1906,503,379
2,10,2338,504,464
2,10,2338,504,464
2,10,1782,505,353
2,10,1782,505,353
2,10,1779,504,353
2,10,1779,504,353
2,10,1777,505,352
2,10,1777,505,352
2,11,1794,504,356
2,11,1794,504,356
2,11,1774,504,352
2,11,1774,504,352
2,11,1779,504,353
2,11,1779,504,353
2,11,1782,505,353
2,12,1782,505,353
2,12,1690,506,334
2,12,1690,506,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1752,505,347
2,13,1752,505,347
2,13,1674,506,331
2,14,1674,506,331
2,14,1711,505,339
2,14,1711,505,339
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,15,1772,505,351
2,15,1772,505,351
2,15,1679,506,332
2,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1789,504,355
3,15,1789,504,355
3,15,1701,505,337
3,16,1701,505,337
3,16,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1753,504,348
