total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1733,504,344
0,0,1733,504,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
1,5,1829,504,363
1,5,1829,504,363
1,5,1926,503,383
1,5,1926,503,383
1,5,2032,503,404
1,5,2032,503,404
1,5,1910,504,379
1,6,1910,504,379
1,6,1742,505,345
1,6,1742,505,345
1,6,1676,505,332
1,6,1676,505,332
1,6,1732,505,343
1,6,1732,505,343
1,7,1695,506,335
1,7,1695,506,335
1,7,1679,506,332
1,7,1679,506,332
1,7,1681,505,333
1,7,1681,505,333
1,7,1679,506,332
1,8,1679,506,332
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1690,506,334
1,8,1690,506,334
1,9,1722,505,341
1,9,1722,505,341
1,9,1690,506,334
1,9,1690,506,334
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,10,1701,505,337
1,10,1701,505,337
1,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1700,506,336
2,10,1700,506,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1691,505,335
2,11,1691,505,335
2,11,1674,506,331
2,11,1674,506,331
2,11,1743,504,346
2,11,1743,504,346
2,11,1684,506,333
2,11,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1777,505,352
2,13,1777,505,352
2,13,1679,506,332
2,13,1679,506,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1700,506,336
2,13,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1676,505,332
2,14,1676,505,332
2,14,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
