total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1823,505,361
0,0,1823,505,361
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,2520,503,501
0,0,2520,503,501
0,0,2198,503,437
0,0,2198,503,437
0,0,2022,503,402
1,5,2022,503,402
1,5,1967,502,392
1,5,1967,502,392
1,5,2006,503,399
1,5,2006,503,399
1,5,1926,503,383
1,5,1926,503,383
1,6,2198,503,437
1,6,2198,503,437
1,6,2414,503,480
1,6,2414,503,480
1,6,1936,503,385
1,6,1936,503,385
1,6,1937,502,386
1,7,1937,502,386
1,7,1991,503,396
1,7,1991,503,396
1,7,1916,503,381
1,7,1916,503,381
1,7,2001,503,398
1,7,2001,503,398
1,8,1936,503,385
1,8,1936,503,385
1,8,2404,503,478
1,8,2404,503,478
1,9,2499,503,497
1,9,2499,503,497
1,9,1951,503,388
1,9,1951,503,388
1,9,1946,503,387
1,9,1946,503,387
1,9,1941,503,386
2,10,1941,503,386
2,10,1901,503,378
2,10,1901,503,378
2,10,1732,505,343
2,10,1732,505,343
2,10,1634,506,323
2,10,1634,506,323
2,10,1784,504,354
2,11,1784,504,354
2,11,1809,504,359
2,11,1809,504,359
2,11,1787,505,354
2,11,1787,505,354
2,11,1807,505,358
2,11,1807,505,358
2,12,1789,504,355
2,12,1789,504,355
2,12,1737,505,344
2,12,1737,505,344
2,12,1705,506,337
2,12,1705,506,337
2,12,1690,506,334
2,13,1690,506,334
2,13,1742,505,345
2,13,1742,505,345
2,13,1706,505,338
2,13,1706,505,338
2,13,1695,506,335
2,13,1695,506,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1690,506,334
2,14,1690,506,334
2,14,1737,505,344
2,14,1737,505,344
2,14,1710,506,338
2,15,1710,506,338
2,15,1706,505,338
2,15,1706,505,338
2,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1737,505,344
3,15,1737,505,344
3,15,1701,505,337
3,15,1701,505,337
3,16,1690,506,334
3,16,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1747,505,346
3,16,1747,505,346
3,16,1679,506,332
3,16,1679,506,332
3,17,1696,505,336
