total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1748,504,347
0,0,1748,504,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,2006,503,399
0,0,2006,503,399
0,0,1829,504,363
0,0,1829,504,363
0,0,2057,503,409
0,0,2057,503,409
1,5,1946,503,387
1,5,1946,503,387
1,5,1835,503,365
1,5,1835,503,365
1,5,1906,503,379
1,5,1906,503,379
1,5,2258,503,449
1,6,2258,503,449
1,6,2424,503,482
1,6,2424,503,482
1,6,2389,503,475
1,7,2389,503,475
1,7,2147,504,426
1,7,2147,504,426
1,7,1834,504,364
1,7,1834,504,364
1,7,1941,503,386
1,7,1941,503,386
1,8,1961,503,390
1,8,1961,503,390
1,8,1991,503,396
1,8,1991,503,396
1,8,1966,503,391
1,8,1966,503,391
1,8,2162,503,430
1,8,2162,503,430
1,9,1881,503,374
1,9,1881,503,374
1,9,1849,504,367
1,9,1849,504,367
1,9,1886,503,375
1,9,1886,503,375
1,9,2053,502,409
2,10,2053,502,409
2,10,1844,504,366
2,10,1844,504,366
2,10,1614,506,319
2,10,1614,506,319
2,10,1782,505,353
2,10,1782,505,353
2,11,1799,504,357
2,11,1799,504,357
2,11,1774,504,352
2,11,1774,504,352
2,11,1834,504,364
2,11,1834,504,364
2,11,1782,505,353
2,12,1782,505,353
2,12,1747,505,346
2,12,1747,505,346
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1700,506,336
2,13,1700,506,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1691,505,335
3,15,1691,505,335
3,15,1700,506,336
3,15,1700,506,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,15,1686,505,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1732,505,343
3,17,1732,505,343
3,17,1679,506,332
3,17,1679,506,332
3,17,1691,505,335
3,17,1691,505,335
