total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1772,505,351
0,0,1772,505,351
0,0,1700,506,336
0,0,1700,506,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,2042,503,406
0,0,2042,503,406
0,0,1911,503,380
0,0,1911,503,380
0,0,1911,503,380
0,0,1911,503,380
0,0,1922,502,383
0,0,1922,502,383
0,0,1901,503,378
0,0,1901,503,378
1,5,1906,503,379
1,5,1906,503,379
1,5,1916,503,381
1,5,1916,503,381
1,5,1916,503,381
1,5,1916,503,381
1,5,1911,503,380
1,6,1911,503,380
1,6,1856,503,369
1,6,1856,503,369
1,6,1891,503,376
1,6,1891,503,376
1,6,1876,503,373
1,6,1876,503,373
1,7,1901,503,378
1,7,1901,503,378
1,7,1921,503,382
1,7,1921,503,382
1,7,1927,502,384
1,7,1927,502,384
1,7,1921,503,382
1,7,1921,503,382
1,8,1931,503,384
1,8,1931,503,384
1,8,1941,503,386
1,9,1941,503,386
1,9,1876,503,373
1,9,1876,503,373
1,9,2127,503,423
1,9,2127,503,423
1,9,1568,506,310
1,9,1568,506,310
2,10,1593,506,315
2,10,1593,506,315
2,10,1568,506,310
2,10,1568,506,310
2,10,1563,506,309
2,10,1563,506,309
2,10,1573,506,311
2,10,1573,506,311
2,10,1684,506,333
2,10,1684,506,333
2,10,1772,505,351
2,11,1772,505,351
2,11,1779,504,353
2,11,1779,504,353
2,11,1691,505,335
2,11,1691,505,335
2,11,1742,505,345
2,11,1742,505,345
2,11,1696,505,336
2,12,1696,505,336
2,12,1711,505,339
2,12,1711,505,339
2,12,1679,506,332
2,12,1679,506,332
2,12,1681,505,333
2,12,1681,505,333
2,13,1738,504,345
2,13,1738,504,345
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,14,1690,506,334
2,14,1757,505,348
2,14,1757,505,348
2,14,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1679,506,332
3,15,1679,506,332
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1679,506,332
