total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1753,504,348
0,0,1753,504,348
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1844,504,366
0,0,1844,504,366
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
1,5,1686,505,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1686,505,334
1,5,1686,505,334
1,5,1691,505,335
1,5,1691,505,335
1,6,1695,506,335
1,6,1695,506,335
1,6,1690,506,334
1,6,1690,506,334
1,6,1695,506,335
1,6,1695,506,335
1,6,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1686,505,334
1,7,1686,505,334
1,7,1799,504,357
1,7,1799,504,357
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1690,506,334
1,8,1690,506,334
1,8,1686,505,334
1,8,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1681,505,333
1,9,1681,505,333
1,9,1684,506,333
1,9,1684,506,333
1,9,1757,505,348
1,9,1757,505,348
1,9,1684,506,333
1,9,1684,506,333
2,10,1710,506,338
2,10,1710,506,338
2,10,1681,505,333
2,10,1681,505,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1732,505,343
2,10,1732,505,343
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1679,506,332
2,12,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1711,505,339
2,14,1711,505,339
2,14,1684,506,333
2,15,1684,506,333
2,15,1679,506,332
2,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,16,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
