total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1779,504,353
0,0,1779,504,353
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1748,504,347
0,0,1748,504,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1985,504,394
0,0,1985,504,394
0,0,1946,503,387
0,0,1946,503,387
0,0,2058,502,410
0,0,2058,502,410
0,0,2148,502,428
0,0,2148,502,428
0,0,1946,503,387
0,0,1946,503,387
0,0,1906,503,379
0,0,1906,503,379
1,5,1911,503,380
1,5,1911,503,380
1,5,2263,503,450
1,6,2263,503,450
1,6,1921,503,382
1,6,1921,503,382
1,6,1906,503,379
1,6,1906,503,379
1,6,1911,503,380
1,6,1911,503,380
1,7,2012,503,400
1,7,2012,503,400
1,7,1906,503,379
1,7,1906,503,379
1,7,1876,503,373
1,7,1876,503,373
1,7,2449,503,487
1,7,2449,503,487
1,8,2484,503,494
1,8,2484,503,494
1,8,2419,503,481
1,9,2419,503,481
1,9,2459,503,489
1,9,2459,503,489
1,9,2001,503,398
1,9,2001,503,398
1,9,1916,503,381
1,9,1916,503,381
2,10,1896,503,377
2,10,1896,503,377
2,10,1727,505,342
2,10,1727,505,342
2,10,1583,506,313
2,10,1583,506,313
2,10,1566,507,309
2,10,1566,507,309
2,11,1696,505,336
2,11,1696,505,336
2,11,1777,505,352
2,11,1777,505,352
2,11,1789,504,355
2,11,1789,504,355
2,11,1777,505,352
2,12,1777,505,352
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1737,505,344
2,12,1737,505,344
2,12,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1774,504,352
2,13,1774,504,352
2,13,1705,506,337
2,14,1705,506,337
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1772,505,351
2,14,1772,505,351
3,15,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1890,504,375
3,17,1890,504,375
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
