total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1849,504,367
0,0,1849,504,367
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1936,503,385
0,0,1936,503,385
0,0,1871,503,372
0,0,1871,503,372
0,0,1864,504,370
1,5,1864,504,370
1,5,1921,503,382
1,5,1921,503,382
1,5,1876,503,373
1,5,1876,503,373
1,5,1896,503,377
1,5,1896,503,377
1,5,2087,503,415
1,6,2087,503,415
1,6,2157,503,429
1,6,2157,503,429
1,6,1921,503,382
1,6,1921,503,382
1,6,1916,503,381
1,6,1916,503,381
1,7,1886,503,375
1,7,1886,503,375
1,7,1891,503,376
1,8,1891,503,376
1,8,1996,503,397
1,8,1996,503,397
1,8,2152,503,428
1,8,2152,503,428
1,8,1896,503,377
1,8,1896,503,377
1,8,1951,503,388
1,9,1951,503,388
1,9,1856,503,369
1,9,1856,503,369
1,9,1936,503,385
1,9,1936,503,385
1,9,1936,503,385
1,9,1936,503,385
2,10,1871,503,372
2,10,1871,503,372
2,10,1782,505,353
2,10,1782,505,353
2,10,1812,505,359
2,10,1812,505,359
2,10,1794,504,356
2,11,1794,504,356
2,11,1789,504,355
2,11,1789,504,355
2,11,1784,504,354
2,11,1784,504,354
2,11,1777,505,352
2,11,1777,505,352
2,12,1774,504,352
2,12,1774,504,352
2,12,1705,506,337
2,12,1705,506,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,15,1695,506,335
2,15,1695,506,335
2,15,1696,505,336
2,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1752,505,347
3,16,1752,505,347
3,16,1691,505,335
3,16,1691,505,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
3,16,1684,506,333
3,16,1722,505,341
3,16,1722,505,341
3,17,1686,505,334
