total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,2102,503,418
0,0,2102,503,418
0,0,1996,503,397
0,0,1996,503,397
0,0,1906,503,379
0,0,1906,503,379
0,0,1977,502,394
1,5,1977,502,394
1,5,1861,503,370
1,5,1861,503,370
1,5,1951,503,388
1,5,1951,503,388
1,5,1886,503,375
1,5,1886,503,375
1,5,2152,504,427
1,6,2152,504,427
1,6,1891,503,376
1,6,1891,503,376
1,7,1871,503,372
1,7,1871,503,372
1,7,1866,503,371
1,7,1866,503,371
1,7,1824,504,362
1,7,1824,504,362
1,7,1922,502,383
1,7,1922,502,383
1,8,1951,503,388
1,8,1951,503,388
1,8,1916,503,381
1,8,1916,503,381
1,8,1951,503,388
1,8,1951,503,388
1,8,1901,503,378
1,9,1901,503,378
1,9,1881,503,374
1,9,1881,503,374
1,9,1966,503,391
1,9,1966,503,391
1,9,1896,503,377
1,9,1896,503,377
2,10,1777,505,352
2,10,1777,505,352
2,10,1784,504,354
2,10,1784,504,354
2,10,1794,504,356
2,10,1794,504,356
2,10,1829,504,363
2,11,1829,504,363
2,11,1769,504,351
2,11,1769,504,351
2,11,1779,504,353
2,11,1779,504,353
2,11,1794,504,356
2,11,1794,504,356
2,12,1784,504,354
2,12,1784,504,354
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1722,505,341
3,15,1722,505,341
3,15,1686,505,334
3,16,1686,505,334
3,16,1711,505,339
3,16,1711,505,339
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
