total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,2036,504,404
0,0,2036,504,404
0,0,2167,503,431
0,0,2167,503,431
0,0,1892,502,377
0,0,1892,502,377
0,0,1971,503,392
0,0,1971,503,392
0,0,1916,503,381
0,0,1916,503,381
1,5,1951,503,388
1,5,1951,503,388
1,5,1891,503,376
1,5,1891,503,376
1,5,2188,503,435
1,5,2188,503,435
1,5,1951,503,388
1,6,1951,503,388
1,6,1936,503,385
1,6,1936,503,385
1,7,1906,503,379
1,7,1906,503,379
1,7,1891,503,376
1,7,1891,503,376
1,7,1891,503,376
1,7,1891,503,376
1,7,1931,503,384
1,7,1931,503,384
1,8,1926,503,383
1,8,1926,503,383
1,8,1901,503,378
1,8,1901,503,378
1,8,1896,503,377
1,8,1896,503,377
1,8,1946,503,387
1,9,1946,503,387
1,9,1896,503,377
1,9,1896,503,377
1,9,1922,502,383
1,9,1922,502,383
1,9,1954,505,387
1,9,1954,505,387
2,10,1576,507,311
2,10,1576,507,311
2,10,1593,506,315
2,10,1593,506,315
2,10,1576,507,311
2,10,1576,507,311
2,10,1571,507,310
2,11,1571,507,310
2,11,1573,506,311
2,11,1573,506,311
2,11,1681,505,333
2,11,1681,505,333
2,11,1799,504,357
2,11,1799,504,357
2,11,1695,506,335
2,12,1695,506,335
2,12,1727,505,342
2,12,1727,505,342
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1700,506,336
2,13,1700,506,336
2,13,1747,505,346
2,13,1747,505,346
2,13,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
3,15,1767,505,350
3,15,1767,505,350
3,15,1695,506,335
3,15,1695,506,335
3,15,1700,506,336
3,15,1700,506,336
3,15,1690,506,334
3,16,1690,506,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1679,506,332
