total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1705,506,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,2009,505,398
0,0,2009,505,398
0,0,1891,503,376
0,0,1891,503,376
0,0,1931,503,384
0,0,1931,503,384
0,0,1926,503,383
1,5,1926,503,383
1,5,1906,503,379
1,5,1906,503,379
1,5,1886,503,375
1,5,1886,503,375
1,5,1911,503,380
1,5,1911,503,380
1,5,2439,504,484
1,6,2439,504,484
1,6,2022,503,402
1,6,2022,503,402
1,7,1936,503,385
1,7,1936,503,385
1,7,1941,503,386
1,7,1941,503,386
1,7,1921,503,382
1,7,1921,503,382
1,7,1941,503,386
1,8,1941,503,386
1,8,1932,502,385
1,8,1932,502,385
1,8,2233,502,445
1,8,2233,502,445
1,8,1931,503,384
1,8,1931,503,384
1,8,1856,503,369
1,9,1856,503,369
1,9,1921,503,382
1,9,1921,503,382
1,9,1896,503,377
1,9,1896,503,377
1,9,1866,503,371
1,9,1866,503,371
2,10,1576,507,311
2,10,1576,507,311
2,10,1774,504,352
2,10,1774,504,352
2,10,1794,504,356
2,10,1794,504,356
2,10,1789,504,355
2,11,1789,504,355
2,11,1782,505,353
2,11,1782,505,353
2,11,1772,505,351
2,11,1772,505,351
2,11,1777,505,352
2,11,1777,505,352
2,12,1757,505,348
2,12,1757,505,348
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1717,505,340
2,13,1717,505,340
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1861,503,370
2,14,1861,503,370
2,14,1690,506,334
2,14,1690,506,334
2,15,1696,505,336
2,15,1696,505,336
2,15,1679,506,332
2,15,1679,506,332
3,15,1737,505,344
3,15,1737,505,344
3,15,1691,505,335
3,16,1691,505,335
3,16,1722,505,341
3,16,1722,505,341
3,16,1679,506,332
3,16,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
