total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1671,505,331
0,0,1671,505,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1905,504,378
0,0,1905,504,378
0,0,1784,504,354
0,0,1784,504,354
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1799,504,357
0,0,1799,504,357
0,0,1737,505,344
1,5,1737,505,344
1,5,1779,504,353
1,5,1779,504,353
1,5,1722,505,341
1,5,1722,505,341
1,5,1727,505,342
1,5,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,6,1711,505,339
1,6,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1799,504,357
1,7,1799,504,357
1,7,1691,505,335
1,7,1691,505,335
1,7,1728,504,343
1,7,1728,504,343
1,7,1829,504,363
1,7,1829,504,363
1,7,1762,505,349
1,8,1762,505,349
1,8,1722,505,341
1,8,1722,505,341
1,8,1764,504,350
1,8,1764,504,350
1,8,1769,504,351
1,8,1769,504,351
1,9,1671,505,331
1,9,1671,505,331
1,9,1563,506,309
1,9,1563,506,309
1,9,1578,506,312
1,9,1578,506,312
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1690,506,334
2,11,1690,506,334
2,11,1711,505,339
2,12,1711,505,339
2,12,1684,506,333
2,12,1684,506,333
2,12,1737,505,344
2,12,1737,505,344
2,12,1700,506,336
2,12,1700,506,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1743,504,346
2,13,1743,504,346
2,13,1690,506,334
2,13,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1732,505,343
3,15,1732,505,343
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1686,505,334
3,15,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
