total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1956,503,389
0,0,1956,503,389
0,0,1834,504,364
0,0,1834,504,364
0,0,1758,504,349
0,0,1758,504,349
1,5,1753,504,348
1,5,1753,504,348
1,5,1802,505,357
1,5,1802,505,357
1,5,1818,505,360
1,5,1818,505,360
1,5,1844,504,366
1,5,1844,504,366
1,6,1869,504,371
1,6,1869,504,371
1,6,1864,504,370
1,6,1864,504,370
1,6,1864,504,370
1,6,1864,504,370
1,6,1809,504,359
1,7,1809,504,359
1,7,1757,505,348
1,7,1757,505,348
1,7,1824,504,362
1,7,1824,504,362
1,7,1828,505,362
1,7,1828,505,362
1,8,1859,504,369
1,8,1859,504,369
1,8,1890,504,375
1,8,1890,504,375
1,8,1890,504,375
1,8,1890,504,375
1,8,1782,505,353
1,9,1782,505,353
1,9,1784,504,354
1,9,1784,504,354
1,9,1772,505,351
1,9,1772,505,351
1,9,1681,505,333
1,9,1681,505,333
1,9,1711,505,339
2,10,1711,505,339
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,11,1743,504,346
2,11,1743,504,346
2,11,1679,506,332
2,11,1679,506,332
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,12,1696,505,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1701,505,337
2,12,1701,505,337
2,12,1690,506,334
2,12,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1711,505,339
2,14,1711,505,339
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1711,505,339
3,15,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
