total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,2489,503,495
0,0,2489,503,495
0,0,1961,503,390
0,0,1961,503,390
0,0,1966,503,391
1,5,1966,503,391
1,5,2158,502,430
1,5,2158,502,430
1,5,2248,503,447
1,6,2248,503,447
1,6,1951,503,388
1,6,1951,503,388
1,6,1951,503,388
1,6,1951,503,388
1,6,2419,503,481
1,6,2419,503,481
1,7,2454,503,488
1,7,2454,503,488
1,7,2012,503,400
1,7,2012,503,400
1,7,1987,502,396
1,7,1987,502,396
1,7,1991,503,396
1,8,1991,503,396
1,8,1936,503,385
1,8,1936,503,385
1,8,1926,503,383
1,8,1926,503,383
1,8,1916,503,381
1,8,1916,503,381
1,9,2459,503,489
1,9,2459,503,489
1,9,2283,503,454
1,9,2283,503,454
2,10,1911,503,380
2,10,1911,503,380
2,10,1966,503,391
2,10,1966,503,391
2,10,1941,503,386
2,10,1941,503,386
2,10,1814,504,360
2,11,1814,504,360
2,11,1573,506,311
2,11,1573,506,311
2,11,1691,505,335
2,11,1691,505,335
2,11,1787,505,354
2,11,1787,505,354
2,12,1777,505,352
2,12,1777,505,352
2,12,1859,504,369
2,12,1859,504,369
2,12,1774,504,352
2,12,1774,504,352
2,12,1737,505,344
2,12,1737,505,344
2,13,1706,505,338
2,13,1706,505,338
2,13,1732,505,343
2,13,1732,505,343
2,13,1706,505,338
2,13,1706,505,338
2,13,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,15,1695,506,335
2,15,1695,506,335
2,15,1706,505,338
2,15,1706,505,338
3,15,1717,505,340
3,15,1717,505,340
3,15,1679,506,332
3,15,1679,506,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,17,1839,504,365
3,17,1839,504,365
3,17,1691,505,335
3,17,1691,505,335
3,17,2055,505,407
