total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1849,504,367
0,0,1849,504,367
0,0,1695,506,335
0,0,1695,506,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1772,505,351
0,0,1772,505,351
0,0,2333,503,464
0,0,2333,503,464
0,0,1986,503,395
0,0,1986,503,395
0,0,1891,503,376
0,0,1891,503,376
0,0,2097,503,417
0,0,2097,503,417
0,0,2022,503,402
1,5,2022,503,402
1,5,1996,503,397
1,5,1996,503,397
1,6,1936,503,385
1,6,1936,503,385
1,6,1931,503,384
1,6,1931,503,384
1,6,2093,502,417
1,6,2093,502,417
1,6,2118,502,422
1,6,2118,502,422
1,7,2107,503,419
1,7,2107,503,419
1,7,1976,503,393
1,7,1976,503,393
1,7,2149,501,429
1,7,2149,501,429
1,7,2208,502,440
1,8,2208,502,440
1,8,2023,502,403
1,8,2023,502,403
1,8,1976,503,393
1,8,1976,503,393
1,8,1956,503,389
1,8,1956,503,389
1,9,1916,503,381
1,9,1916,503,381
1,9,1961,503,390
1,9,1961,503,390
1,10,1926,503,383
1,10,1926,503,383
1,10,2081,504,413
2,10,2081,504,413
2,10,1784,504,354
2,10,1784,504,354
2,10,1787,505,354
2,11,1787,505,354
2,11,1789,504,355
2,11,1789,504,355
2,11,1784,504,354
2,11,1784,504,354
2,11,1789,504,355
2,11,1789,504,355
2,12,1779,504,353
2,12,1779,504,353
2,12,1782,505,353
2,12,1782,505,353
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1762,505,349
2,13,1762,505,349
2,13,1691,505,335
2,13,1691,505,335
2,13,1684,506,333
2,13,1684,506,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1782,505,353
2,14,1782,505,353
2,14,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1792,505,355
3,15,1792,505,355
3,15,1717,505,340
3,16,1717,505,340
3,16,1752,505,347
3,16,1752,505,347
3,16,1701,505,337
3,16,1701,505,337
3,16,1690,506,334
3,16,1690,506,334
3,17,1706,505,338
3,17,1706,505,338
