total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1859,504,369
0,0,1859,504,369
0,0,2198,503,437
0,0,2198,503,437
0,0,1896,503,377
0,0,1896,503,377
0,0,1982,502,395
0,0,1982,502,395
0,0,1977,502,394
0,0,1977,502,394
0,0,1911,503,380
1,5,1911,503,380
1,5,1881,503,374
1,5,1881,503,374
1,5,2102,503,418
1,6,2102,503,418
1,6,2509,503,499
1,6,2509,503,499
1,6,1901,503,378
1,6,1901,503,378
1,6,1911,503,380
1,6,1911,503,380
1,7,1881,503,374
1,7,1881,503,374
1,7,1911,503,380
1,7,1911,503,380
1,7,1931,503,384
1,7,1931,503,384
1,7,1901,503,378
1,8,1901,503,378
1,8,2454,503,488
1,8,2454,503,488
1,8,2444,503,486
1,9,2444,503,486
1,9,2017,503,401
1,9,2017,503,401
1,9,1896,503,377
1,9,1896,503,377
1,9,1891,503,376
1,9,1891,503,376
2,10,1876,503,373
2,10,1876,503,373
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1784,504,354
2,11,1784,504,354
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1784,504,354
2,11,1784,504,354
2,12,1789,504,355
2,12,1789,504,355
2,12,1711,505,339
2,12,1711,505,339
2,12,1747,505,346
2,12,1747,505,346
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1920,504,381
2,13,1920,504,381
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1777,505,352
2,14,1777,505,352
2,14,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
3,15,1676,505,332
3,15,1676,505,332
3,15,1752,505,347
3,15,1752,505,347
3,15,1695,506,335
3,15,1695,506,335
3,15,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,17,1706,505,338
3,17,1706,505,338
3,17,1679,506,332
3,17,1679,506,332
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,18,1679,506,332
3,18,1614,506,319
3,18,1614,506,319
