total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1563,506,309
0,0,1563,506,309
0,0,1576,507,311
0,0,1576,507,311
0,0,1609,506,318
0,0,1609,506,318
0,0,1573,506,311
0,0,1573,506,311
0,0,1639,506,324
0,0,1639,506,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
1,5,1743,504,346
1,5,1684,506,333
1,5,1684,506,333
1,5,1686,505,334
1,5,1686,505,334
1,5,1684,506,333
1,5,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1748,504,347
1,6,1748,504,347
1,6,1684,506,333
1,6,1684,506,333
1,6,1691,505,335
1,7,1691,505,335
1,7,1782,505,353
1,7,1782,505,353
1,7,1930,504,383
1,7,1930,504,383
1,7,1864,504,370
1,7,1864,504,370
1,7,1809,504,359
1,8,1809,504,359
1,8,1700,506,336
1,8,1700,506,336
1,8,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1686,505,334
1,8,1686,505,334
1,8,1690,506,334
1,8,1690,506,334
1,9,1839,504,365
1,9,1839,504,365
1,9,1681,505,333
1,9,1681,505,333
1,9,1691,505,335
1,9,1691,505,335
1,9,1681,505,333
2,10,1681,505,333
2,10,1711,505,339
2,10,1711,505,339
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1681,505,333
2,12,1681,505,333
2,12,1743,504,346
2,12,1743,504,346
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,13,1700,506,336
2,13,1700,506,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1742,505,345
2,13,1742,505,345
2,13,1686,505,334
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1747,505,346
2,15,1747,505,346
2,15,1695,506,335
2,15,1695,506,335
2,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,16,1676,505,332
3,16,1676,505,332
3,16,1711,505,339
3,16,1711,505,339
