total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1733,504,344
0,0,1733,504,344
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
1,5,1695,506,335
1,5,1695,506,335
1,5,2152,503,428
1,5,2152,503,428
1,5,1787,505,354
1,5,1787,505,354
1,5,1764,504,350
1,6,1764,504,350
1,6,1789,504,355
1,6,1789,504,355
1,6,1774,504,352
1,6,1774,504,352
1,6,1777,505,352
1,6,1777,505,352
1,6,1804,504,358
1,7,1804,504,358
1,7,1784,504,354
1,7,1784,504,354
1,7,1794,504,356
1,7,1794,504,356
1,7,1818,505,360
1,7,1818,505,360
1,8,1681,505,333
1,8,1681,505,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1728,504,343
1,8,1728,504,343
1,8,1696,505,336
1,9,1696,505,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1748,504,347
1,9,1748,504,347
2,10,1686,505,334
2,10,1686,505,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,11,1690,506,334
2,11,1722,505,341
2,11,1722,505,341
2,11,1679,506,332
2,11,1679,506,332
2,11,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1717,505,340
2,11,1717,505,340
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1924,505,381
2,13,1924,505,381
2,13,1583,506,313
2,14,1583,506,313
2,14,1566,507,309
2,14,1566,507,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1666,505,330
2,14,1666,505,330
3,15,1573,506,311
3,15,1573,506,311
3,15,1676,505,332
3,15,1676,505,332
3,15,1777,505,352
3,15,1777,505,352
3,15,1809,504,359
3,16,1809,504,359
3,16,1727,505,342
3,16,1727,505,342
3,16,1819,504,361
