total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1864,504,370
0,0,1864,504,370
0,0,1981,503,394
0,0,1981,503,394
1,5,1789,504,355
1,5,1789,504,355
1,5,1802,505,357
1,5,1802,505,357
1,5,2047,503,407
1,5,2047,503,407
1,5,1706,505,338
1,6,1706,505,338
1,6,1864,504,370
1,6,1864,504,370
1,6,2073,502,413
1,6,2073,502,413
1,6,1758,504,349
1,6,1758,504,349
1,7,2147,504,426
1,7,2147,504,426
1,7,1925,504,382
1,7,1925,504,382
1,7,1774,504,352
1,7,1774,504,352
1,7,2061,504,409
1,8,2061,504,409
1,8,1930,504,383
1,8,1930,504,383
1,8,1884,504,374
1,8,1884,504,374
1,8,2213,503,440
1,8,2213,503,440
1,8,1671,505,331
1,9,1671,505,331
1,9,1563,506,309
1,9,1563,506,309
1,9,1656,505,328
1,9,1656,505,328
1,9,1573,506,311
1,9,1573,506,311
2,10,1588,506,314
2,10,1588,506,314
2,10,1679,506,332
2,10,1679,506,332
2,10,1772,505,351
2,10,1772,505,351
2,10,1690,506,334
2,11,1690,506,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,12,1696,505,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
