total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1762,505,349
0,0,1762,505,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,2454,504,487
0,0,2454,504,487
0,0,2147,503,427
0,0,2147,503,427
0,0,1921,503,382
0,0,1921,503,382
0,0,1901,503,378
0,0,1901,503,378
1,5,1961,503,390
1,5,1961,503,390
1,5,1927,502,384
1,5,1927,502,384
1,5,1911,503,380
1,5,1911,503,380
1,5,2157,503,429
1,6,2157,503,429
1,6,2142,503,426
1,6,2142,503,426
1,6,1941,503,386
1,7,1941,503,386
1,7,1966,503,391
1,7,1966,503,391
1,7,1937,502,386
1,7,1937,502,386
1,7,1901,503,378
1,7,1901,503,378
1,8,1901,503,378
1,8,1901,503,378
1,8,2177,503,433
1,8,2177,503,433
1,8,2454,503,488
1,8,2454,503,488
1,8,2429,504,482
1,9,2429,504,482
1,9,2349,503,467
1,9,2349,503,467
1,9,1906,503,379
1,9,1906,503,379
1,9,1762,505,349
1,9,1762,505,349
2,10,1571,507,310
2,10,1571,507,310
2,10,1581,507,312
2,10,1581,507,312
2,10,1576,507,311
2,10,1576,507,311
2,10,1691,505,335
2,11,1691,505,335
2,11,1777,505,352
2,11,1777,505,352
2,11,1792,505,355
2,11,1792,505,355
2,11,1794,504,356
2,11,1794,504,356
2,11,1695,506,335
2,12,1695,506,335
2,12,1752,505,347
2,12,1752,505,347
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1742,505,345
2,13,1742,505,345
2,13,1711,505,339
2,13,1711,505,339
2,13,1705,506,337
2,14,1705,506,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1710,506,338
3,16,1710,506,338
3,16,1727,505,342
3,16,1727,505,342
3,16,1686,505,334
3,17,1686,505,334
3,17,1679,506,332
