cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
2,64,1,1953.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
4,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,64,1,1953.125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
6,64,1,1953.125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,64,1,1953.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,128,1,976.5625,0.8698414545454546,0.8698414545454546,849.4545454545455,849.4545454545455,0.0,0.0
2,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
4,128,1,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,128,1,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,256,1,488.28125,0.9295454545454545,0.9295454545454545,453.8636363636364,453.8636363636364,0.0002516363636363428,0.09090909090912191
2,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
4,256,1,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,256,1,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
2,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
4,512,1,244.140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
6,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
7,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,1,122.0703125,0.953250909090909,0.953250909090909,116.36363636363636,116.36363636363636,0.0,0.0
2,1024,1,122.0703125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,1,122.0703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
7,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,1,97.65625,0.9830399999999999,0.9830399999999999,96.0,96.0,0.05957818181818186,5.818181818181813
2,1280,1,97.65625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,1,97.65625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
7,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
1,1518,1,82.34519104084322,1.0599658181818183,1.0599658181818183,87.31818181818181,87.31818181818181,0.00025163636363667585,0.09090909090909349
2,1518,1,82.34519104084322,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,1518,1,82.34519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1518,1,82.34519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
6,1518,1,82.34519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
