cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,10,19531.25,5.580809454545454,5.580809454545454,8719.863636363636,8719.863636363636,0.04039709090909138,62.81818181818198
2,64,10,19531.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,64,10,19531.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,64,10,19531.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
6,64,10,19531.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
1,128,10,9765.625,5.891896,5.891896,5753.727272727273,5753.727272727273,0.03683636363636289,35.81818181818198
2,128,10,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,10,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,128,10,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
6,128,10,9765.625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
1,256,10,4882.8125,7.974106909090908,7.974106909090908,3893.590909090909,3893.590909090909,0.03450909090909082,16.818181818181984
2,256,10,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,10,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,256,10,4882.8125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
6,256,10,4882.8125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,10,2441.40625,9.627773818181819,9.627773818181819,2350.5454545454545,2350.5454545454545,0.0016101818181812888,0.3636363636360329
2,512,10,2441.40625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,512,10,2441.40625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,512,10,2441.40625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
6,512,10,2441.40625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,10,1220.703125,9.771692363636364,9.771692363636364,1192.8636363636365,1192.8636363636365,0.0002516363636360097,0.0909090909092356
2,1024,10,1220.703125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1024,10,1220.703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1024,10,1220.703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1280,10,976.5625,9.862642181818181,9.862642181818181,963.1818181818182,963.1818181818182,0.008126545454546275,0.7272727272726344
2,1280,10,976.5625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,1280,10,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
7,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1518,10,823.4519104084321,9.916253818181819,9.916253818181819,816.590909090909,816.590909090909,0.0002516363636360097,0.09090909090912191
2,1518,10,823.4519104084321,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
3,1518,10,823.4519104084321,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1518,10,823.4519104084321,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
6,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
7,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
