cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,100,195312.5,1.675781818181818,1.675781818181818,2618.409090909091,2618.409090909091,0.04171636363636355,65.18181818181802
2,64,100,195312.5,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,100,195312.5,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,64,100,195312.5,0.0,0.0,0.0,0.0,0.0,0.0
5,64,100,195312.5,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,64,100,195312.5,0.0,0.0,0.0,0.0,0.0,0.0
7,64,100,195312.5,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,128,100,97656.25,3.103232,3.103232,3030.5,3030.5,0.1585338181818181,154.81818181818198
2,128,100,97656.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,100,97656.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
5,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
6,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
7,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
1,256,100,48828.125,7.981893818181819,7.981893818181819,3897.409090909091,3897.409090909091,0.49058909090909086,239.5454545454545
2,256,100,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,100,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,256,100,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
6,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,100,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,100,24414.0625,19.802112,19.802112,4834.5,4834.5,0.9871359999999996,241.0
2,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,100,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,100,12207.03125,57.67465890909091,57.67465890909091,7040.363636363636,7040.363636363636,0.09234618181817922,11.272727272727025
2,1024,100,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,1024,100,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1024,100,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,100,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,100,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,100,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,100,9765.625,60.93464218181818,60.93464218181818,5950.681818181818,5950.681818181818,0.37211199999999417,36.272727272727025
2,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,1280,100,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1280,100,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1518,100,8234.519104084322,63.91289381818182,63.91289381818182,5262.954545454546,5262.954545454546,0.24262836363637064,19.90909090909099
2,1518,100,8234.519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1518,100,8234.519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1518,100,8234.519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
