total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1787,505,354
0,0,1787,505,354
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1802,505,357
0,0,1802,505,357
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1883,505,373
0,0,1883,505,373
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
1,5,1700,506,336
1,5,1700,506,336
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1669,506,330
1,6,1669,506,330
1,6,1686,505,334
1,6,1686,505,334
1,6,1787,505,354
1,6,1787,505,354
1,6,1823,505,361
1,6,1823,505,361
1,7,1802,505,357
1,7,1802,505,357
1,7,1717,505,340
1,7,1717,505,340
1,7,1695,506,335
1,7,1695,506,335
1,7,1674,506,331
1,8,1674,506,331
1,8,1669,506,330
1,8,1669,506,330
1,8,1695,506,335
1,8,1695,506,335
1,8,1777,505,352
1,8,1777,505,352
1,8,1684,506,333
1,9,1684,506,333
1,9,1700,506,336
1,9,1700,506,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1792,505,355
1,9,1792,505,355
1,10,1690,506,334
1,10,1690,506,334
1,10,1674,506,331
2,10,1674,506,331
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1807,505,358
2,10,1807,505,358
2,10,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,11,1664,506,329
2,11,1674,506,331
2,11,1674,506,331
2,11,1757,505,348
2,11,1757,505,348
2,12,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1684,506,333
2,14,1684,506,333
2,15,1669,506,330
2,15,1669,506,330
2,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1732,505,343
3,16,1732,505,343
3,16,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
