total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1802,505,357
0,0,1802,505,357
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,2070,505,410
1,5,2070,505,410
1,5,2499,502,498
1,5,2499,502,498
1,6,2193,502,437
1,6,2193,502,437
1,6,2278,503,453
1,6,2278,503,453
1,7,2263,503,450
1,7,2263,503,450
1,7,2162,503,430
1,7,2162,503,430
1,7,2152,503,428
1,7,2152,503,428
1,7,2268,503,451
1,8,2268,503,451
1,8,2143,502,427
1,8,2143,502,427
1,8,2228,503,443
1,8,2228,503,443
1,8,2138,502,426
1,8,2138,502,426
1,9,2108,502,420
1,9,2108,502,420
1,9,2238,503,445
1,9,2238,503,445
2,10,2369,503,471
2,10,2369,503,471
2,10,2740,501,547
2,10,2740,501,547
2,10,2178,502,434
2,10,2178,502,434
2,10,2152,503,428
2,11,2152,503,428
2,11,2137,503,425
2,11,2137,503,425
2,11,2208,503,439
2,12,2208,503,439
2,12,2298,504,456
2,12,2298,504,456
2,12,1690,506,334
2,12,1690,506,334
2,12,1782,505,353
2,12,1782,505,353
2,13,1787,505,354
2,13,1787,505,354
2,13,1782,505,353
2,13,1782,505,353
2,13,1794,504,356
2,13,1794,504,356
2,13,1782,505,353
2,14,1782,505,353
2,14,1576,507,311
2,14,1576,507,311
2,14,1566,507,309
2,14,1566,507,309
2,14,1614,506,319
2,14,1614,506,319
2,15,1576,507,311
2,15,1576,507,311
2,15,1576,507,311
2,15,1576,507,311
3,15,1679,506,332
3,15,1679,506,332
3,15,1715,506,339
3,15,1715,506,339
3,16,1868,505,370
3,16,1868,505,370
3,16,1691,505,335
3,16,1691,505,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1787,505,354
3,16,1787,505,354
3,17,1690,506,334
3,17,1690,506,334
3,17,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
3,18,1787,505,354
3,18,1787,505,354
3,18,1720,506,340
3,18,1720,506,340
3,18,1695,506,335
