total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1772,505,351
0,0,1772,505,351
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
1,5,1674,506,331
1,5,1674,506,331
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1669,506,330
1,6,1669,506,330
1,6,1684,506,333
1,6,1684,506,333
1,6,1695,506,335
1,6,1695,506,335
1,6,1684,506,333
1,6,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1669,506,330
1,7,1669,506,330
1,7,1679,506,332
1,7,1679,506,332
1,7,1725,506,341
1,7,1725,506,341
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,8,1674,506,331
1,8,1619,506,320
1,8,1619,506,320
1,8,1566,507,309
1,8,1566,507,309
1,8,1566,507,309
1,8,1566,507,309
1,9,1561,507,308
1,9,1561,507,308
1,9,1629,506,322
1,9,1629,506,322
1,9,1772,505,351
1,9,1772,505,351
1,9,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1762,505,349
2,10,1762,505,349
2,10,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,12,1732,505,343
2,12,1732,505,343
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
