total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1939,505,384
0,0,1939,505,384
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1757,505,348
0,0,1757,505,348
0,0,1674,506,331
0,0,1674,506,331
0,0,1910,504,379
0,0,1910,504,379
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1868,505,370
0,0,1868,505,370
0,0,1720,506,340
0,0,1720,506,340
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
1,5,1674,506,331
1,5,1690,506,334
1,5,1690,506,334
1,5,1796,506,355
1,5,1796,506,355
1,5,1695,506,335
1,5,1695,506,335
1,5,1669,506,330
1,6,1669,506,330
1,6,1684,506,333
1,6,1684,506,333
1,6,1669,506,330
1,6,1669,506,330
1,6,1807,505,358
1,6,1807,505,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1679,506,332
1,7,1679,506,332
1,7,1669,506,330
1,7,1669,506,330
1,7,1868,505,370
1,8,1868,505,370
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1669,506,330
1,8,1669,506,330
1,9,1679,506,332
1,9,1679,506,332
1,9,1715,506,339
1,9,1715,506,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1669,506,330
1,9,1669,506,330
1,10,1679,506,332
1,10,1679,506,332
1,10,1674,506,331
2,10,1674,506,331
2,10,1684,506,333
2,10,1684,506,333
2,10,1674,506,331
2,10,1674,506,331
2,10,1705,506,337
2,10,1705,506,337
2,11,1664,506,329
2,11,1664,506,329
2,11,1617,507,319
2,11,1617,507,319
2,11,1755,506,347
2,11,1755,506,347
2,11,1566,507,309
2,11,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1617,507,319
2,12,1617,507,319
2,12,1690,506,334
2,12,1690,506,334
2,12,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,14,1919,505,380
2,14,1919,505,380
2,14,1679,506,332
2,14,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,15,1669,506,330
2,15,1828,505,362
2,15,1828,505,362
2,15,1700,506,336
3,15,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
3,16,1742,505,345
3,16,1742,505,345
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
