total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1730,506,342
0,0,1802,505,357
0,0,1802,505,357
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1772,505,351
1,5,1772,505,351
1,5,1690,506,334
1,5,1690,506,334
1,5,1674,506,331
1,5,1674,506,331
1,5,1684,506,333
1,5,1684,506,333
1,6,1695,506,335
1,6,1695,506,335
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1684,506,333
1,7,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1684,506,333
1,8,1684,506,333
1,8,1664,506,329
1,8,1664,506,329
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1684,506,333
1,9,1684,506,333
1,9,1684,506,333
1,9,1684,506,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1823,505,361
1,9,1823,505,361
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1700,506,336
2,10,1700,506,336
2,10,1762,505,349
2,10,1762,505,349
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,12,1679,506,332
2,12,1777,505,352
2,12,1777,505,352
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1767,505,350
2,13,1767,505,350
2,13,1649,506,326
2,13,1649,506,326
2,13,1576,507,311
2,14,1576,507,311
2,14,1566,507,309
2,14,1566,507,309
2,14,1576,507,311
2,14,1576,507,311
2,14,1581,507,312
2,14,1581,507,312
2,14,1684,506,333
2,15,1684,506,333
2,15,1690,506,334
2,15,1690,506,334
3,15,1705,506,337
3,15,1705,506,337
3,15,1679,506,332
3,15,1679,506,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1690,506,334
3,16,1690,506,334
