total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1950,504,387
0,0,1950,504,387
0,0,1820,503,362
0,0,1820,503,362
0,0,1859,504,369
0,0,1859,504,369
0,0,1844,504,366
0,0,1844,504,366
0,0,1839,504,365
0,0,1839,504,365
0,0,1834,504,364
0,0,1834,504,364
0,0,1920,504,381
0,0,1920,504,381
0,0,1901,503,378
0,0,1901,503,378
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1886,503,375
0,0,1886,503,375
0,0,2308,503,459
0,0,2308,503,459
0,0,1911,503,380
0,0,1911,503,380
0,0,1864,504,370
0,0,1864,504,370
0,0,1844,504,366
0,0,1844,504,366
0,0,1844,504,366
0,0,1844,504,366
0,0,1839,504,365
0,0,1839,504,365
0,0,2162,503,430
0,0,2162,503,430
1,5,1879,504,373
1,5,1879,504,373
1,5,1879,504,373
1,5,1879,504,373
1,5,1879,504,373
1,5,1879,504,373
1,5,1931,503,384
1,6,1931,503,384
1,6,1859,504,369
1,6,1859,504,369
1,6,1859,504,369
1,6,1859,504,369
1,6,1879,504,373
1,6,1879,504,373
1,6,1884,504,374
1,7,1884,504,374
1,7,1896,503,377
1,7,1896,503,377
1,7,1881,503,374
1,7,1881,503,374
1,7,1874,504,372
1,7,1874,504,372
1,8,1879,504,373
1,8,1879,504,373
1,8,1884,504,374
1,8,1884,504,374
1,8,1900,504,377
1,8,1900,504,377
1,8,1886,503,375
1,9,1886,503,375
1,9,1896,503,377
1,9,1896,503,377
1,9,1905,504,378
1,9,1905,504,378
1,9,1884,504,374
1,9,1884,504,374
2,10,1890,504,375
2,10,1890,504,375
2,10,1886,503,375
2,10,1886,503,375
2,11,1844,504,366
2,11,1844,504,366
2,11,1834,504,364
2,11,1834,504,364
2,11,1985,504,394
2,11,1985,504,394
2,11,1854,504,368
2,12,1854,504,368
2,12,1844,504,366
2,12,1844,504,366
2,12,1839,504,365
2,12,1839,504,365
2,12,1859,504,369
2,12,1859,504,369
2,13,2218,503,441
2,13,2218,503,441
2,13,1854,504,368
2,13,1854,504,368
2,13,1839,504,365
2,13,1839,504,365
2,13,1965,504,390
2,13,1965,504,390
2,14,1981,503,394
2,14,1981,503,394
2,14,1900,504,377
2,14,1900,504,377
2,14,2142,504,425
2,14,2142,504,425
2,14,1901,503,378
3,15,1901,503,378
3,15,1891,503,376
3,15,1891,503,376
3,15,1884,504,374
3,15,1884,504,374
3,15,1844,504,366
3,15,1844,504,366
3,16,1844,504,366
3,16,1844,504,366
3,16,1844,504,366
3,16,1844,504,366
3,16,1839,504,365
3,16,1839,504,365
3,16,1849,504,367
3,17,1849,504,367
3,17,1854,504,368
3,17,1854,504,368
3,17,1844,504,366
3,17,1844,504,366
3,17,1884,504,374
