total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
1,5,1679,506,332
1,5,1679,506,332
1,5,1669,506,330
1,5,1669,506,330
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,6,1674,506,331
1,6,1679,506,332
1,6,1679,506,332
1,6,1674,506,331
1,6,1674,506,331
1,6,1740,506,344
1,6,1740,506,344
1,7,1843,505,365
1,7,1843,505,365
1,7,1834,504,364
1,7,1834,504,364
1,7,1681,505,333
1,7,1681,505,333
1,7,1669,506,330
1,7,1669,506,330
1,7,1669,506,330
1,7,1669,506,330
1,7,1782,505,353
1,8,1782,505,353
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1690,506,334
1,8,1690,506,334
1,9,1999,505,396
1,9,1999,505,396
1,9,1752,505,347
1,9,1752,505,347
1,9,1674,506,331
1,9,1674,506,331
1,9,1690,506,334
2,10,1690,506,334
2,10,1619,506,320
2,10,1619,506,320
2,10,1767,505,350
2,10,1767,505,350
2,10,1571,507,310
2,10,1571,507,310
2,10,1566,507,309
2,11,1566,507,309
2,11,1566,507,309
2,11,1566,507,309
2,11,1624,506,321
2,11,1624,506,321
2,11,1674,506,331
2,11,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,13,1695,506,335
2,13,1700,506,336
2,13,1700,506,336
2,13,1669,506,330
2,13,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
3,15,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1629,506,322
3,15,1629,506,322
3,15,1619,506,320
3,15,1619,506,320
3,16,1566,507,309
3,16,1566,507,309
3,16,1676,505,332
3,16,1676,505,332
3,16,1571,507,310
3,16,1571,507,310
