total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1576,507,311
0,0,1566,507,309
0,0,1566,507,309
0,0,1593,506,315
0,0,1593,506,315
0,0,1664,506,329
0,0,1664,506,329
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
1,5,1679,506,332
1,5,1676,505,332
1,5,1676,505,332
1,5,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,6,1695,506,335
1,6,1695,506,335
1,6,1742,505,345
1,6,1742,505,345
1,6,1629,506,322
1,6,1629,506,322
1,6,1619,506,320
1,6,1619,506,320
1,6,1556,507,307
1,6,1556,507,307
1,6,1556,507,307
1,7,1556,507,307
1,7,1644,506,325
1,7,1644,506,325
1,7,1752,505,347
1,7,1752,505,347
1,7,1864,504,370
1,7,1864,504,370
1,8,1838,505,364
1,8,1838,505,364
1,8,1913,505,379
1,8,1913,505,379
1,8,1696,505,336
1,8,1696,505,336
1,8,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1710,506,338
1,9,1710,506,338
1,9,1711,505,339
1,9,1711,505,339
2,10,1700,506,336
2,10,1700,506,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1669,506,330
2,10,1669,506,330
2,10,1684,506,333
2,10,1684,506,333
2,11,1597,507,315
2,11,1597,507,315
2,11,1586,507,313
2,11,1586,507,313
2,11,1566,507,309
2,11,1566,507,309
2,11,1561,507,308
2,12,1561,507,308
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1614,506,319
2,13,1614,506,319
2,13,1566,507,309
2,13,1566,507,309
2,13,1571,507,310
2,13,1571,507,310
2,13,1576,507,311
2,14,1576,507,311
2,14,1619,506,320
2,14,1619,506,320
2,14,1742,505,345
2,14,1742,505,345
2,14,1674,506,331
2,14,1674,506,331
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1747,505,346
3,15,1747,505,346
3,15,1706,505,338
3,16,1706,505,338
3,16,1695,506,335
3,16,1695,506,335
