total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1767,505,350
0,0,1767,505,350
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1710,506,338
0,0,1710,506,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
1,5,1710,506,338
1,5,1710,506,338
1,5,1690,506,334
1,5,1690,506,334
1,5,1848,505,366
1,5,1848,505,366
1,5,2067,503,411
1,6,2067,503,411
1,6,2053,502,409
1,6,2053,502,409
1,6,2057,503,409
1,6,2057,503,409
1,6,2082,503,414
1,6,2082,503,414
1,7,2083,502,415
1,7,2083,502,415
1,7,2077,503,413
1,7,2077,503,413
1,7,2072,503,412
1,7,2072,503,412
1,7,2092,503,416
1,8,2092,503,416
1,8,2088,502,416
1,8,2088,502,416
1,8,2082,503,414
1,9,2082,503,414
1,9,2087,503,415
1,9,2087,503,415
1,9,2072,503,412
1,9,2072,503,412
1,9,2278,503,453
1,9,2278,503,453
2,10,2062,503,410
2,10,2062,503,410
2,10,2082,503,414
2,10,2082,503,414
2,10,2112,503,420
2,10,2112,503,420
2,10,2183,503,434
2,11,2183,503,434
2,11,2057,503,409
2,11,2057,503,409
2,11,2042,503,406
2,12,2042,503,406
2,12,1581,507,312
2,12,1581,507,312
2,12,1571,507,310
2,12,1571,507,310
2,12,1664,506,329
2,12,1664,506,329
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,13,1669,506,330
2,13,1669,506,330
2,13,1797,505,356
2,13,1797,505,356
2,13,1747,505,346
2,13,1747,505,346
2,13,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1669,506,330
2,14,1669,506,330
2,14,1684,506,333
2,14,1684,506,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,16,1679,506,332
3,16,1676,505,332
3,16,1676,505,332
3,16,1684,506,333
3,16,1684,506,333
3,16,1695,506,335
3,16,1695,506,335
3,16,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1812,505,359
3,17,1812,505,359
3,17,1695,506,335
3,17,1695,506,335
3,18,1684,506,333
3,18,1684,506,333
