total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
1,5,1715,506,339
1,5,1715,506,339
1,5,1674,506,331
1,5,1674,506,331
1,5,1994,505,395
1,5,1994,505,395
1,5,1690,506,334
1,6,1690,506,334
1,6,1684,506,333
1,6,1684,506,333
1,6,1674,506,331
1,6,1674,506,331
1,6,1965,504,390
1,6,1965,504,390
1,7,1664,506,329
1,7,1664,506,329
1,7,1695,506,335
1,7,1695,506,335
1,7,1735,506,343
1,7,1735,506,343
1,7,1690,506,334
1,8,1690,506,334
1,8,1913,505,379
1,8,1913,505,379
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1828,505,362
1,8,1828,505,362
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1730,506,342
1,9,1730,506,342
1,9,1679,506,332
1,9,1679,506,332
2,10,1802,505,357
2,10,1802,505,357
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1695,506,335
2,11,1695,506,335
2,11,1765,506,349
2,11,1765,506,349
2,11,1629,506,322
2,11,1629,506,322
2,11,1566,507,309
2,11,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1581,507,312
2,12,1581,507,312
2,12,1576,507,311
2,12,1576,507,311
2,12,1705,506,337
2,13,1705,506,337
2,13,1722,505,341
2,13,1722,505,341
2,13,1752,505,347
2,13,1752,505,347
2,13,1695,506,335
2,13,1695,506,335
2,14,1586,507,313
2,14,1586,507,313
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1735,506,343
2,14,1735,506,343
2,14,1681,505,333
3,15,1681,505,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1893,505,375
3,16,1893,505,375
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
