total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1777,505,352
0,0,1777,505,352
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1936,503,385
1,5,1936,503,385
1,5,2047,503,407
1,5,2047,503,407
1,6,2062,503,410
1,6,2062,503,410
1,6,2167,503,431
1,6,2167,503,431
1,6,2018,502,402
1,6,2018,502,402
1,6,2318,503,461
1,7,2318,503,461
1,7,2489,502,496
1,7,2489,502,496
1,8,1996,503,397
1,8,1996,503,397
1,8,2167,503,431
1,8,2167,503,431
1,8,2132,503,424
1,8,2132,503,424
1,8,2198,503,437
1,8,2198,503,437
1,9,2098,502,418
1,9,2098,502,418
1,9,2183,503,434
1,9,2183,503,434
1,9,2504,503,498
1,9,2504,503,498
1,9,2153,502,429
2,10,2153,502,429
2,10,2142,503,426
2,10,2142,503,426
2,11,2107,503,419
2,11,2107,503,419
2,11,2113,502,421
2,11,2113,502,421
2,11,2078,502,414
2,11,2078,502,414
2,11,2138,502,426
2,11,2138,502,426
2,12,1597,507,315
2,12,1597,507,315
2,12,1581,507,312
2,12,1581,507,312
2,12,1576,507,311
2,12,1576,507,311
2,12,1664,506,329
2,13,1664,506,329
2,13,1571,507,310
2,13,1571,507,310
2,13,1674,506,331
2,13,1674,506,331
2,13,1777,505,352
2,13,1777,505,352
2,14,1690,506,334
2,14,1690,506,334
2,14,1711,505,339
2,14,1711,505,339
2,14,1576,507,311
2,14,1576,507,311
2,14,1591,507,314
2,15,1591,507,314
2,15,1571,507,310
2,15,1571,507,310
2,15,1802,505,357
3,15,1802,505,357
3,15,1690,506,334
3,15,1690,506,334
3,15,1737,505,344
3,16,1737,505,344
3,16,1695,506,335
3,16,1695,506,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1742,505,345
3,16,1742,505,345
3,17,1706,505,338
3,17,1706,505,338
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,18,1679,506,332
