total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1913,505,379
0,0,1913,505,379
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1787,505,354
0,0,1787,505,354
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1802,505,357
0,0,1802,505,357
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1839,504,365
1,5,1839,504,365
1,5,1814,504,360
1,6,1814,504,360
1,6,1753,504,348
1,6,1753,504,348
1,6,1757,505,348
1,6,1757,505,348
1,6,1769,504,351
1,6,1769,504,351
1,7,1743,504,346
1,7,1743,504,346
1,7,1753,504,348
1,7,1753,504,348
1,7,1789,504,355
1,7,1789,504,355
1,7,1732,505,343
1,8,1732,505,343
1,8,1747,505,346
1,8,1747,505,346
1,8,1779,504,353
1,8,1779,504,353
1,8,1762,505,349
1,8,1762,505,349
1,8,1772,505,351
1,9,1772,505,351
1,9,1854,504,368
1,9,1854,504,368
1,9,1772,505,351
1,9,1772,505,351
1,9,1753,504,348
1,9,1753,504,348
2,10,1879,504,373
2,10,1879,504,373
2,10,1738,504,345
2,10,1738,504,345
2,10,1747,505,346
2,10,1747,505,346
2,10,1829,504,363
2,11,1829,504,363
2,11,1695,506,335
2,11,1695,506,335
2,11,1586,507,313
2,11,1586,507,313
2,11,1576,507,311
2,11,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1674,506,331
2,12,1674,506,331
2,12,1844,504,366
2,12,1844,504,366
2,12,1695,506,335
2,12,1695,506,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1684,506,333
2,13,1684,506,333
2,13,1747,505,346
2,13,1747,505,346
2,13,1679,506,332
2,13,1679,506,332
2,13,1681,505,333
2,13,1681,505,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1711,505,339
2,14,1711,505,339
2,14,1690,506,334
2,14,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1691,505,335
3,16,1691,505,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,17,1684,506,333
3,17,1684,506,333
