total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1561,507,308
0,0,1561,507,308
0,0,1566,507,309
0,0,1566,507,309
0,0,1634,506,323
0,0,1634,506,323
0,0,1581,507,312
0,0,1581,507,312
0,0,1629,506,322
0,0,1629,506,322
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,2070,505,410
1,5,2070,505,410
1,5,2128,502,424
1,5,2128,502,424
1,6,2162,503,430
1,6,2162,503,430
1,6,2133,502,425
1,6,2133,502,425
1,6,2147,503,427
1,6,2147,503,427
1,6,1996,503,397
1,6,1996,503,397
1,7,2183,503,434
1,7,2183,503,434
1,7,1971,503,392
1,8,1971,503,392
1,8,2118,502,422
1,8,2118,502,422
1,8,2172,503,432
1,8,2172,503,432
1,8,2088,502,416
1,8,2088,502,416
1,8,2128,502,424
1,9,2128,502,424
1,9,2157,503,429
1,9,2157,503,429
1,9,2103,502,419
1,9,2103,502,419
1,9,2032,503,404
1,9,2032,503,404
2,10,2088,502,416
2,10,2088,502,416
2,10,2052,503,408
2,10,2052,503,408
2,10,2057,503,409
2,10,2057,503,409
2,10,2183,503,434
2,11,2183,503,434
2,11,2294,502,457
2,11,2294,502,457
2,11,1833,505,363
2,12,1833,505,363
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1578,506,312
2,13,1578,506,312
2,13,1669,506,330
2,13,1669,506,330
2,13,1576,507,311
2,13,1576,507,311
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,14,1566,507,309
2,14,1583,506,313
2,14,1583,506,313
2,14,1649,506,326
2,14,1649,506,326
2,14,1684,506,333
2,14,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1711,505,339
3,15,1711,505,339
3,15,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1695,506,335
3,16,1695,506,335
3,16,1999,505,396
3,16,1999,505,396
3,17,1700,506,336
3,17,1700,506,336
3,17,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
3,17,1684,506,333
3,17,1757,505,348
3,17,1757,505,348
3,18,1679,506,332
